,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
3121,1,0,0.0,0.0,0.0,0.0,0.0,0.171,0.1619170608,0.1778231156,0.185771579,0.210049619,0.1742918367
3122,1,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1537178787,0.172429327,0.2007947581,0.1943871135,0.1705014954
3123,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1556655944,0.1740370875,0.2063005496,0.1964579882,0.1730363852
3124,1,0,0.0,0.0,0.0,0.0,0.0,0.208,0.1549144911,0.1797670136,0.2009599439,0.1925162735,0.1702776958
3125,1,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1645730785,0.174251045,0.1941523822,0.2008191852,0.1750543008
3126,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1612185487,0.1764596406,0.1859897803,0.2091522103,0.1754249677
3127,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1562582588,0.176502971,0.2031190043,0.1944602014,0.1714337306
3128,0,0,0.0,0.0,0.0,0.0,0.0,0.166,0.1577313843,0.1868364815,0.2015195987,0.1959501362,0.1701565064
3129,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1576241694,0.1734181789,0.2046281171,0.1949184264,0.1721575145
3130,1,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1615910271,0.1750337187,0.2013190534,0.1981286563,0.1711024186
3131,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1578038962,0.1767057372,0.2029227023,0.1932567719,0.1717146635
3132,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1666528993,0.181429223,0.1861170608,0.2020351058,0.1752346768
3133,0,0,0.0,0.0,0.0,0.0,0.0,0.1945,0.1686082816,0.1831110855,0.1906636501,0.2024117579,0.1748035864
3134,0,0,0.0,0.0,0.0,0.0,0.0,0.1865,0.1577943426,0.1752842625,0.2041628526,0.1936993811,0.1686212504
3135,1,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1608546163,0.1770337591,0.1999522888,0.1974045583,0.1709910152
3136,0,0,0.0,0.0,0.0,0.0,0.0,0.171,0.1505949436,0.1846975793,0.2010617427,0.1946834585,0.1704301018
3137,0,0,0.0,0.0,0.0,0.0,0.0,0.1785,0.1565519661,0.1826340762,0.2022606852,0.1949307285,0.1700249441
3138,1,0,0.0,0.0,0.0,0.0,0.0,0.1735,0.1566816516,0.1762174666,0.2036021179,0.1948992336,0.1694094601
3139,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1582532479,0.1709384388,0.2060537535,0.1961028017,0.1723277481
3140,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.1610876706,0.1824524135,0.1818214737,0.2072831931,0.1745344686
3141,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1515387013,0.1786756486,0.2063495587,0.1946177227,0.1692985677
3142,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1675184051,0.1787828302,0.1931017432,0.2032108315,0.1728012054
3143,0,0,0.0,0.0,0.0,0.0,0.0,0.1305,0.1614054987,0.1750610527,0.1883841542,0.2022791086,0.1767018841
3144,0,0,0.0,0.0,0.0,0.0,0.0,0.1755,0.1660474789,0.1830637301,0.1915785564,0.2024321869,0.1732129475
3145,0,0,0.0,0.0,0.0,0.0,0.0,0.1855,0.1545143092,0.1733104468,0.2037598762,0.1944963808,0.1706650714
3146,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1517170867,0.173198757,0.2021612885,0.1953438625,0.1688758629
3147,1,0,0.0,0.0,0.0,0.0,0.0,0.21,0.1554856121,0.1806521922,0.2023627153,0.1947331834,0.1687016928
3148,1,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1676558844,0.1772781883,0.1910398728,0.206180973,0.175138537
3149,0,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.168487781,0.1793357939,0.1930951103,0.1998385801,0.1743356433
3150,0,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1554990088,0.181233381,0.203681218,0.1938662637,0.1695327483
3151,0,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1593245835,0.172782818,0.202625107,0.1949185453,0.1719218433
3152,1,0,0.0,0.0,0.0,0.0,0.0,0.1685,0.1543529895,0.1710098323,0.2037568413,0.194863982,0.1683893903
3153,1,0,0.0,0.0,0.0,0.0,0.0,0.2125,0.1498549922,0.168742735,0.2047402102,0.2008712906,0.1705549614
3154,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1566355812,0.1729935711,0.2056294803,0.1947351718,0.1736797342
3155,1,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1552861245,0.1711389246,0.2035529771,0.1949136475,0.1699433615
3156,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1550535121,0.1743259976,0.204715777,0.1953376791,0.1711037048
3157,1,0,0.0,0.0,0.0,0.0,0.0,0.191,0.155788237,0.1738833613,0.2025646736,0.1936029786,0.1688722341
3158,0,0,0.0,0.0,0.0,0.0,0.0,0.2115,0.1554778219,0.1735541953,0.2110786616,0.1971745883,0.1715995715
3159,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1568607019,0.1727140996,0.2043364314,0.1957993474,0.1694569389
3160,0,0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1620484137,0.1789412102,0.1840553602,0.2093672706,0.175903908
3161,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1570230759,0.1775556947,0.1907210551,0.1952249175,0.1707242438
3162,0,0,0.0,0.0,0.0,0.0,0.0,0.1995,0.1552232533,0.1774868927,0.2069892556,0.195004624,0.1704202036
3163,0,0,0.0,0.0,0.0,0.0,0.0,0.182,0.1522010281,0.1714218609,0.204280708,0.1949250467,0.170230842
3164,1,0,0.0,0.0,0.0,0.0,0.0,0.228,0.1518756032,0.1737928347,0.2085773517,0.2002573751,0.1723323669
3165,0,0,0.0,0.0,0.0,0.0,0.0,0.184,0.1666609049,0.1874180256,0.1950909593,0.1989955658,0.1710086449
3166,0,0,0.0,0.0,0.0,0.0,0.0,0.153,0.1545048911,0.1818923175,0.2005763382,0.1939835758,0.169620948
3167,0,0,0.0,0.0,0.0,0.0,0.0,0.1425,0.1558514841,0.1730457694,0.2073098007,0.1920874882,0.1702973417
3168,1,0,0.0,0.0,0.0,0.0,0.0,0.2695,0.1530843604,0.1774961471,0.2035938808,0.1941908354,0.1679897485
3169,0,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1552198625,0.1696638691,0.2035929694,0.195429227,0.1709849123
3170,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1585088122,0.1708327613,0.2036724368,0.1955108441,0.1720157053
3171,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1663584977,0.1796209855,0.1893353254,0.1980805304,0.1739335711
3172,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.155403404,0.1756756108,0.205239989,0.1958193795,0.1709376723
3173,0,0,0.0,0.0,0.0,0.0,0.0,0.139,0.1574717274,0.1780601461,0.2011540383,0.1958777643,0.1706415562
3174,0,0,0.0,0.0,0.0,0.0,0.0,0.174,0.1589211558,0.1719741636,0.2058428806,0.1958259679,0.171830392
3175,0,0,0.0,0.0,0.0,0.0,0.0,0.2125,0.1547540108,0.1740962701,0.205574017,0.1985570234,0.1698766866
3176,1,0,0.0,0.0,0.0,0.0,0.0,0.183,0.161340257,0.1715626816,0.2049701608,0.1960334273,0.1718808374
3177,0,0,0.0,0.0,0.0,0.0,0.0,0.161,0.1574838477,0.1836687768,0.2041592729,0.1939175161,0.1689237451
3178,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.1599661743,0.1722255321,0.2047426841,0.195110614,0.1713088271
3179,0,0,0.0,0.0,0.0,0.0,0.0,0.151,0.1561621677,0.1821455362,0.2053510213,0.1944640799,0.169330724
3180,1,0,0.0,0.0,0.0,0.0,0.0,0.163,0.1579428898,0.1787601356,0.2024895166,0.1950997738,0.1701076241
3181,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1579220678,0.1774959156,0.206425119,0.1945251738,0.170146561
3182,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1547412642,0.1714060979,0.2050788728,0.1947200623,0.1691909389
3183,1,0,0.0,0.0,0.0,0.0,0.0,0.218,0.1542439405,0.1750627324,0.2049019939,0.1957730145,0.1671699572
3184,0,0,0.0,0.0,0.0,0.0,0.0,0.1755,0.154879608,0.1736435531,0.2050625384,0.1937517365,0.1688997319
3185,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1556129041,0.1767398224,0.2079032994,0.1933020201,0.1672785672
3186,0,0,0.0,0.0,0.0,0.0,0.0,0.176,0.1567647052,0.1727392211,0.2060523346,0.1956317707,0.1717585161
3187,1,0,0.0,0.0,0.0,0.0,0.0,0.1965,0.1544884676,0.1755504321,0.2061461478,0.1955886119,0.1706798008
3188,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1621321657,0.1794435674,0.1851392158,0.2084765525,0.1759930751
3189,1,0,0.0,0.0,0.0,0.0,0.0,0.1945,0.160384898,0.1692049995,0.2065355915,0.1957525252,0.1718260951
3190,0,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1677961141,0.1813429711,0.1870071922,0.2019787063,0.1756378597
3191,1,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1680921947,0.1789810163,0.1896466039,0.2085947408,0.1774780906
3192,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1653454981,0.1749117117,0.1961218318,0.2002094768,0.1735561684
3193,0,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1517508035,0.1768718176,0.2048839735,0.1958835031,0.1711739604
3194,0,0,0.0,0.0,0.0,0.0,0.0,0.189,0.1558986125,0.1744279973,0.206985172,0.1958467924,0.1723520889
3195,0,0,0.0,0.0,0.0,0.0,0.0,0.1835,0.1542900056,0.1753714312,0.2080445463,0.1956494052,0.1727743226
3196,0,0,0.0,0.0,0.0,0.0,0.0,0.151,0.1610695377,0.1802990133,0.1839826035,0.2088557736,0.1750951017
3197,1,0,0.0,0.0,0.0,0.0,0.0,0.1835,0.1610076397,0.1853481526,0.1979374966,0.196723979,0.1709504475
3198,0,0,0.0,0.0,0.0,0.0,0.0,0.1835,0.1543951868,0.1716573342,0.202555698,0.1954857581,0.1684564154
3199,1,0,0.0,0.0,0.0,0.0,0.0,0.181,0.156643923,0.1771388733,0.2035833924,0.1944341516,0.1704137114
3200,0,0,0.0,0.0,0.0,0.0,0.0,0.156,0.1551528822,0.1807662098,0.203268127,0.1934801611,0.1692197895
3201,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1644823409,0.1796521253,0.2073354479,0.1962258873,0.1709430152
3202,1,0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1577740306,0.1789963888,0.199832836,0.194348446,0.1689127012
3203,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.1558489734,0.1739520188,0.2059089304,0.1953380685,0.1704550834
3204,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1595498087,0.1697102551,0.2044688136,0.1963885072,0.1738607184
3205,0,0,0.0,0.0,0.0,0.0,0.0,0.1585,0.15854072,0.1757522884,0.2039627028,0.194187663,0.1688674808
3206,0,0,0.0,0.0,0.0,0.0,0.0,0.197,0.1603570064,0.17336888,0.2100683601,0.1973683571,0.1708840408
3207,0,0,0.0,0.0,0.0,0.0,0.0,0.166,0.1540131433,0.1784174553,0.202343682,0.1968235678,0.1690789005
3208,0,0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1557148566,0.1742573715,0.2055664462,0.1947545656,0.1699079108
3209,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1549637645,0.1732603551,0.2042683267,0.1956021907,0.1718826416
3210,0,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1550976789,0.1711431482,0.2049026138,0.1940306734,0.1693493454
3211,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1531730028,0.1707480734,0.2044774249,0.195439048,0.1717018378
3212,1,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1654240212,0.1810928998,0.189707114,0.2067330671,0.1752519087
3213,0,0,0.0,0.0,0.0,0.0,0.0,0.1975,0.1556238029,0.1762130946,0.2020217039,0.1959531625,0.1688710696
3214,1,0,0.0,0.0,0.0,0.0,0.0,0.184,0.1551939302,0.1740834418,0.2090532881,0.1955956235,0.1718216354
3215,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.160570236,0.1701254644,0.2088679415,0.1964296561,0.1722226445
3216,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1569296661,0.1716013154,0.2037559515,0.1963372556,0.1723618452
3217,0,0,0.0,0.0,0.0,0.0,0.0,0.206,0.1523884045,0.1751846528,0.2056907065,0.1976310053,0.1720044104
3218,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1512696894,0.1794771691,0.2057575031,0.1965564746,0.1721277314
3219,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1691581758,0.1782473476,0.1909862968,0.2007755633,0.1734698599
3220,0,0,0.0,0.0,0.0,0.0,0.0,0.143,0.1623587448,0.1817606762,0.1854672671,0.2066382125,0.1758863384
3221,0,0,0.0,0.0,0.0,0.0,0.0,0.1835,0.1642764575,0.1762015146,0.189247014,0.1981590744,0.1745931758
3222,0,0,0.0,0.0,0.0,0.0,0.0,0.1545,0.1594569488,0.1761442996,0.1823472737,0.2092919995,0.1751151009
3223,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1574599295,0.181899053,0.2062325158,0.1945264557,0.1691003309
3224,0,0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1606019608,0.1768817842,0.1844065149,0.2070939263,0.1751036035
3225,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1535496251,0.1682004504,0.2042521931,0.193688758,0.1682097824
3226,1,0,0.0,0.0,0.0,0.0,0.0,0.1945,0.1543790906,0.175055026,0.206831087,0.1953372315,0.1707754375
3227,0,0,0.0,0.0,0.0,0.0,0.0,0.182,0.156219745,0.1751854226,0.2059918081,0.1955019789,0.1737345804
3228,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1662261717,0.1777354922,0.1906330635,0.1987842309,0.1745584837
3229,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1538467904,0.1830504021,0.202774376,0.1940706478,0.169523852
3230,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.159762793,0.1719825476,0.2056551717,0.1961609853,0.1720025461
3231,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1587386932,0.1814997361,0.1990582195,0.1975185323,0.1706839921
3232,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1557571965,0.1855496831,0.2022453164,0.1939504983,0.1700031402
3233,1,0,0.0,0.0,0.0,0.0,0.0,0.324,0.1548626985,0.1698702608,0.2092993907,0.1988842861,0.1702457386
3234,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.1570034966,0.1711024203,0.2046505227,0.196616598,0.1723387867
3235,0,0,0.0,0.0,0.0,0.0,0.0,0.2375,0.1642744615,0.1740188595,0.1907551167,0.1978090073,0.1726033834
3236,1,0,0.0,0.0,0.0,0.0,0.0,0.171,0.1625856241,0.175871383,0.1877560508,0.2096667642,0.1744718602
3237,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1631363631,0.1767253654,0.1847607269,0.2101741529,0.1755517145
3238,1,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1533187322,0.1756837588,0.2057577421,0.1974172918,0.1715050204
3239,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1518625087,0.176426143,0.2018252065,0.1945874912,0.1692591292
3240,0,0,0.0,0.0,0.0,0.0,0.0,0.1755,0.1556837493,0.1707480006,0.2068971104,0.1964171668,0.1719595658
3241,0,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.167595918,0.1830995386,0.1939644796,0.1992160211,0.1712201594
3242,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1540487712,0.1724918822,0.2041646527,0.1948571154,0.1724874848
3243,0,0,0.0,0.0,0.0,0.0,0.0,0.169,0.1695802772,0.1839307932,0.186899582,0.2061507677,0.17589894
3244,0,0,0.0,0.0,0.0,0.0,0.0,0.203,0.1564438153,0.1753609462,0.2066927275,0.1946382555,0.1717122532
3245,0,0,0.0,0.0,0.0,0.0,0.0,0.2105,0.1589582749,0.1731045056,0.2055932437,0.1960211972,0.167694461
3246,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1692814833,0.1783052826,0.1921913066,0.1988243127,0.1735801966
3247,0,0,0.0,0.0,0.0,0.0,0.0,0.159,0.1536137063,0.1742471867,0.2027375616,0.1960090358,0.1690455562
3248,0,0,0.0,0.0,0.0,0.0,0.0,0.1935,0.1535133913,0.1754720981,0.2064925251,0.1962844575,0.1702259465
3249,0,0,0.0,0.0,0.0,0.0,0.0,0.1625,0.1625564723,0.1771166611,0.1842600276,0.2103913841,0.1756211964
3250,1,0,0.0,0.0,0.0,0.0,0.0,0.19,0.1598626065,0.1792017512,0.2004121225,0.1982469888,0.1696563787
3251,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.158487373,0.1741466473,0.2044718344,0.1946014309,0.1711990652
3252,0,0,0.0,0.0,0.0,0.0,0.0,0.151,0.1542148332,0.1725376677,0.204210139,0.1939756762,0.1684591932
3253,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1587065408,0.1782248771,0.1868297241,0.2097177002,0.1753678227
3254,0,0,0.0,0.0,0.0,0.0,0.0,0.1375,0.1617851573,0.1797930637,0.2056736025,0.1978783559,0.1716136683
3255,0,0,0.0,0.0,0.0,0.0,0.0,0.19,0.1700705777,0.1769700185,0.1901644509,0.1969546263,0.1743316686
3256,0,0,0.0,0.0,0.0,0.0,0.0,0.182,0.1577187743,0.1777304927,0.1974685535,0.1977673029,0.1740978874
3257,0,0,0.0,0.0,0.0,0.0,0.0,0.1365,0.1590687414,0.1773974642,0.2047786301,0.1951327624,0.1708056792
3258,1,0,0.0,0.0,0.0,0.0,0.0,0.195,0.1562705345,0.1746246789,0.2082252056,0.1963246832,0.1702315038
3259,1,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1550609238,0.1728501372,0.2048993931,0.1964209708,0.1724496137
3260,0,0,0.0,0.0,0.0,0.0,0.0,0.1525,0.1572082074,0.1758231638,0.2026306067,0.1940152406,0.1696853671
3261,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1557320011,0.174185567,0.2063948053,0.1949577393,0.171847038
3262,0,0,0.0,0.0,0.0,0.0,0.0,0.1465,0.1583085383,0.1755634204,0.2036326431,0.1962265007,0.1740107343
3263,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1648430903,0.1815824012,0.1890232278,0.1983764401,0.1721014174
3264,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.1551315544,0.1816624642,0.2036355711,0.1955809714,0.1698191495
3265,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1573221563,0.1737584655,0.2066093797,0.195103873,0.1723235069
3266,1,0,0.0,0.0,0.0,0.0,0.0,0.2125,0.1600044445,0.1703613114,0.2041984538,0.1980245127,0.1712578601
3267,0,0,0.0,0.0,0.0,0.0,0.0,0.1825,0.1532811214,0.1747170224,0.2064492705,0.1957721125,0.1730385088
3268,0,0,0.0,0.0,0.0,0.0,0.0,0.183,0.1565411237,0.1713098293,0.2060553379,0.1955578693,0.1715510567
3269,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1604946582,0.1811498559,0.2025978824,0.1981161528,0.1716376431
3270,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1519564951,0.1708153134,0.2026013438,0.1957326713,0.168784185
3271,0,0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1538621257,0.1705599261,0.205046467,0.1943385437,0.1691293758
3272,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1555741021,0.1746204043,0.2057932621,0.1964673255,0.1729765499
3273,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1542026759,0.1719863265,0.2037645806,0.194858389,0.1724864165
3274,0,0,0.0,0.0,0.0,0.0,0.0,0.1525,0.1549585044,0.172143281,0.2040609161,0.1965388367,0.1702386748
3275,0,0,0.0,0.0,0.0,0.0,0.0,0.145,0.1586178362,0.1786101067,0.2034013968,0.1957344075,0.1726418067
3276,0,0,0.0,0.0,0.0,0.0,0.0,0.1545,0.1607325906,0.1786200148,0.185050665,0.2090538581,0.1753786058
3277,0,0,0.0,0.0,0.0,0.0,0.0,0.195,0.1534093747,0.1834911598,0.2019536278,0.1961465975,0.1673796403
3278,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1553343409,0.1755004668,0.2061211264,0.1925909127,0.1716261211
3279,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1537527511,0.1747922211,0.2045835519,0.1949209647,0.1701353647
3280,1,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1595971094,0.1790480214,0.2010462599,0.1972840304,0.1705234407
3281,0,0,0.0,0.0,0.0,0.0,0.0,0.1525,0.1640594368,0.1840246718,0.1838848695,0.2051920673,0.1768629722
3282,1,0,0.0,0.0,0.0,0.0,0.0,0.256,0.1611196254,0.1733517411,0.1905121675,0.1989396314,0.171450456
3283,0,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1524667239,0.1718066521,0.2048974539,0.19511427,0.1723808101
3284,0,0,0.0,0.0,0.0,0.0,0.0,0.182,0.1548752511,0.1734988391,0.2064788739,0.1951553017,0.1721494808
3285,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1552133476,0.1742061745,0.203423135,0.1916673401,0.1691938738
3286,0,0,0.0,0.0,0.0,0.0,0.0,0.1585,0.1611362004,0.179441468,0.1859541648,0.2046207956,0.175937088
3287,0,0,0.0,0.0,0.0,0.0,0.0,0.1825,0.1514313379,0.1716534606,0.2049207544,0.1951113867,0.1716890648
3288,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1692201913,0.1762753565,0.188281046,0.197243169,0.1737582838
3289,0,0,0.0,0.0,0.0,0.0,0.0,0.199,0.1574897798,0.1738137489,0.2074125835,0.1989436816,0.1703530376
3290,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.1623234251,0.1818475096,0.2011064542,0.1965672674,0.1701517386
3291,0,0,0.0,0.0,0.0,0.0,0.0,0.1825,0.1564408672,0.1700554528,0.206885062,0.1950175532,0.1697226957
3292,0,0,0.0,0.0,0.0,0.0,0.0,0.195,0.1516656864,0.1749990193,0.2044281712,0.1971790359,0.1680267788
3293,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1583704563,0.1724388358,0.2048176759,0.1957680726,0.1737594428
3294,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1524621964,0.174145263,0.2022286846,0.1958534908,0.1692196381
3295,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1580088122,0.1696827984,0.2041717063,0.1954948712,0.1720033539
3296,0,0,0.0,0.0,0.0,0.0,0.0,0.137,0.1576729697,0.1838504651,0.2032913535,0.1965795621,0.170181827
3297,1,0,0.0,0.0,0.0,0.0,0.0,0.1865,0.1555671077,0.1715075159,0.2062415294,0.1956871333,0.1709003293
3298,0,0,0.0,0.0,0.0,0.0,0.0,0.1855,0.1540603426,0.1747180641,0.2094046994,0.1947694223,0.1707773227
3299,0,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1565034966,0.1716851366,0.2051493,0.1966304312,0.1723450835
3300,1,0,0.0,0.0,0.0,0.0,0.0,0.187,0.1548368653,0.1764286429,0.2079397791,0.1945537613,0.1714671207
3301,0,0,0.0,0.0,0.0,0.0,0.0,0.188,0.1631109894,0.1836925296,0.1906004649,0.2000986031,0.1741790424
3302,0,0,0.0,0.0,0.0,0.0,0.0,0.182,0.1635610488,0.1761432625,0.1987057678,0.1969121255,0.1744850805
3303,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1647760706,0.1789295876,0.1914497041,0.2027650582,0.1727105262
3304,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1593439177,0.1682188203,0.205167494,0.1956612734,0.1721669449
3305,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.154269694,0.1727568721,0.2082875547,0.1955884456,0.1715489494
3306,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1688341091,0.1784737169,0.1913245919,0.2035512438,0.1736956851
3307,0,0,0.0,0.0,0.0,0.0,0.0,0.1615,0.1580170716,0.1750347639,0.1996416818,0.1955913091,0.1703672055
3308,0,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1699125337,0.1782265799,0.1915830815,0.1959937338,0.1736476253
3309,1,0,0.0,0.0,0.0,0.0,0.0,0.196,0.1551040717,0.1790101075,0.207240266,0.1951229413,0.1680135451
3310,1,0,0.0,0.0,0.0,0.0,0.0,0.1785,0.1679510246,0.1888762419,0.1880601696,0.2049499135,0.1740733913
3311,1,0,0.0,0.0,0.0,0.0,0.0,0.2085,0.1503501485,0.1743995329,0.208449957,0.1957042079,0.1720844758
3312,0,0,0.0,0.0,0.0,0.0,0.0,0.181,0.1562440409,0.1732637234,0.2065352274,0.194249666,0.1711387159
3313,0,0,0.0,0.0,0.0,0.0,0.0,0.1545,0.1549379147,0.1781554211,0.205367917,0.1935713818,0.1698836691
3314,0,0,0.0,0.0,0.0,0.0,0.0,0.2045,0.1594077138,0.1756763412,0.20653022,0.2013197159,0.1690298409
3315,0,0,0.0,0.0,0.0,0.0,0.0,0.181,0.1518171276,0.1760249549,0.2039440055,0.1967490326,0.170529297
3316,1,0,0.0,0.0,0.0,0.0,0.0,0.1865,0.1518886341,0.1835400741,0.2024788162,0.1949609971,0.1683521475
3317,1,0,0.0,0.0,0.0,0.0,0.0,0.2215,0.1533295884,0.1719196788,0.2070968204,0.194698917,0.1666142883
3318,0,0,0.0,0.0,0.0,0.0,0.0,0.194,0.161732074,0.178060654,0.1962885907,0.1966211973,0.1726035258
3319,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1565249454,0.1821138258,0.2028779008,0.193189615,0.1693145496
3320,1,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1595645063,0.1759639439,0.2015607025,0.1950044929,0.1685712472
3321,1,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1494941749,0.1686349687,0.2014481707,0.1952660723,0.1687610825
3322,0,0,0.0,0.0,0.0,0.0,0.0,0.216,0.1483537998,0.1766195058,0.207423891,0.198350543,0.1686205681
3323,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1575245906,0.1774363279,0.1971640648,0.196506629,0.174119632
3324,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1599246388,0.1819242719,0.199965331,0.1961379543,0.1710423292
3325,1,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1554217439,0.1719741361,0.2057182887,0.1954917441,0.1716144586
3326,0,0,0.0,0.0,0.0,0.0,0.0,0.1335,0.1620741459,0.177491103,0.1851974047,0.1991471205,0.1767843347
3327,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1557751374,0.1692693445,0.2050805195,0.1949633361,0.1719146617
3328,1,0,0.0,0.0,0.0,0.0,0.0,0.1995,0.1653703789,0.1791548311,0.193629323,0.2013102975,0.1729842549
3329,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1683728015,0.1779103792,0.184277971,0.2024565069,0.1747893121
3330,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1552118577,0.1709191305,0.2022189709,0.1947247484,0.1694271578
