,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
521,1,1,0.0,0.0,1.0,1.0,1.0,0.9905491297584265,0.3144685060059127,0.49258195000079197,0.5093773038275665,0.520053366316071,0.7460157860350288
522,0,0,0.0,0.0,0.0,0.0,0.0,0.008231356314003185,0.2640555175857332,0.1288065376828056,0.3821862949271677,0.045325467356632225,0.04437783468512109
523,1,1,1.0,1.0,1.0,0.0,0.0,0.9825639120650194,0.7506922975098241,0.6863472124504021,0.8774304337786505,0.02574412177874043,0.06790491640605706
524,0,0,1.0,0.0,1.0,1.0,0.0,0.004085771669884369,0.770191492779801,0.3303128232449115,0.9140976515610779,0.9951176568585609,0.46306784263158457
525,0,0,1.0,1.0,1.0,1.0,0.0,0.010421725515412197,0.6276476408948739,0.6575847956651066,0.8451406189520886,0.973755914113203,0.02138888891705143
526,1,1,0.0,0.0,1.0,1.0,1.0,0.9795075905276609,0.2776007564309435,0.4382613556637448,0.7103098818378611,0.9536749546521598,0.9971560924170381
527,1,1,0.0,0.0,1.0,1.0,1.0,0.9588530569971125,0.4071818002582174,0.4848384992667841,0.8203161131407369,0.7210953154993887,0.9815349395338278
528,0,0,0.0,0.0,1.0,0.0,0.0,0.019971468455164912,0.3183057563995026,0.38651410591690927,0.6050054460567411,0.015566338937596687,0.1785745641078805
529,1,1,1.0,1.0,0.0,1.0,1.0,0.5824014176969194,0.5770890371613875,0.6411164677893937,0.4855786321817119,0.9940773354285435,0.929392489954805
530,0,0,0.0,1.0,1.0,1.0,0.0,0.17449049360812294,0.42896438343860716,0.6837390176258623,0.9301552856902465,0.8579733017985162,0.030005212734559465
531,1,1,0.0,1.0,0.0,1.0,1.0,0.9919850094534541,0.45681450933063195,0.5713871227483255,0.216204986229224,0.9903272778326293,0.9282518290345695
532,1,1,0.0,1.0,0.0,1.0,1.0,0.957399993202435,0.45167954173687663,0.5230406365071618,0.05167978328519929,0.9957134406885745,0.8754373548096329
533,1,0,0.0,1.0,0.0,1.0,1.0,0.4026639547146457,0.2925033527883328,0.797340646682766,0.45535320018426517,0.9810509433291799,0.8985483397894903
534,1,1,1.0,0.0,1.0,1.0,1.0,0.9893132660517882,0.7563994570086777,0.34546840757660147,0.852027269079799,0.6988600940076537,0.9027618918380316
535,0,0,1.0,0.0,0.0,1.0,1.0,0.0037930446974637857,0.5777908698283563,0.4422758980511469,0.14413976603676404,0.9944481541892565,0.526059984893388
536,0,0,0.0,0.0,0.0,0.0,1.0,0.05001757405459517,0.1435149026449966,0.1497410193684454,0.079707898326235,0.0036932604906017652,0.9995645366872955
537,0,0,1.0,1.0,1.0,1.0,1.0,0.015378826741635038,0.5629726936199654,0.7391329867212739,0.8412031799224713,0.9476629616578174,0.9566829015970001
538,0,0,0.0,1.0,1.0,1.0,0.0,0.014024410182501435,0.40057768766782237,0.6865086256432633,0.6702079428517839,0.7337111825104877,0.025598930154083925
539,1,1,0.0,1.0,0.0,1.0,0.0,0.9939944159432544,0.4718913957069411,0.577573014533123,0.4729524804531488,0.9904292916883652,0.18318708397018302
540,1,0,1.0,1.0,1.0,1.0,1.0,0.22404681762160306,0.6828414963012073,0.6532563139710025,0.5194616851598762,0.9908078552497372,0.8802091345880101
541,1,1,1.0,0.0,0.0,1.0,1.0,0.9660949908359578,0.6285330243109624,0.31801096962692005,0.46648464768981823,0.9846019171148783,0.7885574172825813
542,1,1,0.0,0.0,0.0,1.0,0.0,0.9984202220282437,0.48191980369918136,0.3861085914409798,0.4989689504316924,0.9344812747676647,0.09542494010087116
543,1,1,0.0,0.0,1.0,1.0,1.0,0.8436396203297285,0.22884386550051464,0.4286558367630666,0.5822191928137391,0.7993174703058135,0.9943501239184998
544,1,0,0.0,1.0,1.0,0.0,1.0,0.15100990090574,0.4966924541649138,0.5353706765743553,0.6762324816107071,0.04218646942115958,0.9722587488951887
545,0,0,0.0,1.0,0.0,1.0,1.0,0.017251042748453942,0.4302685635512231,0.6411063787091932,0.03398644273795693,0.8922973288993098,0.9982631789109301
546,1,1,0.0,1.0,0.0,0.0,0.0,0.9988672183868006,0.43764013382473804,0.633365738152493,0.2762202474671435,0.4734299479715302,0.12997011126620192
547,1,1,1.0,0.0,0.0,0.0,0.0,0.6990648707077821,0.5801998794530245,0.4358418900968569,0.3857895616565802,0.2942511185032106,0.2545925983244459
548,0,1,1.0,0.0,0.0,1.0,1.0,0.821835200900963,0.5901567840216176,0.46022653971194943,0.21168356256206286,0.9156643098548525,0.9962993511992011
549,0,0,0.0,0.0,0.0,1.0,1.0,0.06866025433916723,0.43519663708385536,0.45637755411600545,0.3668216466247742,0.9716092207717845,0.9964412578707312
550,0,0,0.0,1.0,1.0,1.0,1.0,0.0007040864873515645,0.43744316078732587,0.5891676075254342,0.6166321615925895,0.9358005865447444,0.7778045651045996
551,0,0,0.0,1.0,1.0,0.0,0.0,0.0005292217751563507,0.4169694546892521,0.5723360536823587,0.9081737573871442,0.26332598787536365,0.0018048409079015001
552,1,1,0.0,0.0,1.0,0.0,0.0,0.9943898003429319,0.32928331399542116,0.4470077576406364,0.600947767935102,0.03389309234296982,0.017697016067767236
553,0,0,0.0,1.0,0.0,1.0,1.0,0.015832584815209938,0.3744297415491325,0.5503522792018084,0.11169592158785503,0.9446542003979499,0.9983489349506359
554,1,1,0.0,0.0,0.0,0.0,0.0,0.9709510770148709,0.3675164983365691,0.28569842829994363,0.26875067441444733,0.004086716273403456,0.009757486340427963
555,0,0,1.0,0.0,1.0,1.0,1.0,0.370207968890279,0.5939994352331631,0.43846459188451015,0.8393725320189629,0.8195281597385464,0.9921966199451709
556,0,0,1.0,1.0,0.0,1.0,0.0,0.0031512185864480233,0.6163429727871094,0.5089265202901446,0.4863979366938233,0.981379355463173,0.057969902775856084
557,1,1,1.0,0.0,1.0,1.0,0.0,0.9948237396420482,0.6006926956036316,0.31523427238354085,0.8525907415336877,0.9571911118487108,0.02572635604967991
558,1,1,0.0,1.0,1.0,0.0,0.0,0.9982141409907103,0.48760142515724675,0.5550723153011428,0.8088133250566168,0.14981314730656808,0.02118765492148172
559,0,0,1.0,0.0,0.0,1.0,1.0,0.1829343474877053,0.6256862163449786,0.4680523936028814,0.42920958101515405,0.5630259427269966,0.7216963301097721
560,0,0,1.0,1.0,0.0,1.0,1.0,0.009484171035237562,0.8470051889020168,0.6005439087502523,0.051979911686305766,0.9528431331487588,0.9988478592685441
561,0,0,1.0,0.0,0.0,1.0,1.0,0.021887548384754187,0.6353221450626985,0.3461894007207005,0.44750756671149844,0.9452293144974337,0.9996617240214013
562,1,1,0.0,1.0,0.0,1.0,1.0,0.9414825177185631,0.13348378529794752,0.5507254755677387,0.3794901237301729,0.9883841347785022,0.9861608769902024
563,1,1,1.0,0.0,1.0,1.0,1.0,0.926175613110604,0.6911850402252981,0.12079863236600415,0.6210101421179527,0.9388926329846499,0.9346527675750737
564,0,0,0.0,1.0,1.0,1.0,1.0,0.0047434059072943655,0.09679897201173916,0.6842798684173884,0.5943806043319307,0.9570285221624426,0.9259480361617098
565,1,1,1.0,0.0,1.0,1.0,1.0,0.9750977251745723,0.6456412475264501,0.38964999953231194,0.5783850516076472,0.9764206911099662,0.9733907587176082
566,0,0,0.0,1.0,1.0,1.0,1.0,0.002618810237945357,0.35278055672964065,0.8864711830543353,0.8413899289563797,0.9989293226410791,0.9745562193018269
567,0,0,0.0,0.0,1.0,1.0,0.0,0.0008029929925842665,0.3742575279412901,0.44412791985520433,0.9027109784234015,0.6572832170842031,0.10007950443580121
568,1,1,1.0,1.0,1.0,0.0,0.0,0.998759459609553,0.5594703381291,0.6415796120741397,0.9291267682479291,0.0027686811949484344,0.06930584147038925
569,0,0,0.0,0.0,0.0,1.0,1.0,0.010549861249073124,0.18637103845852035,0.21153265531499246,0.4552793895768041,0.9996856439985657,0.9939567987222567
570,0,0,1.0,1.0,1.0,0.0,0.0,0.003745811065551572,0.6468031041592457,0.5653502661891524,0.6922446490544931,0.34033108744715135,0.0015856655159828606
571,0,0,1.0,1.0,1.0,1.0,0.0,0.0551985268201559,0.5957654433367481,0.6885925078092595,0.6717463479853731,0.9124667592475442,0.005597899528040315
572,0,0,0.0,0.0,1.0,1.0,1.0,0.3187582456842398,0.4127335344199387,0.4686653826458899,0.8471404408456523,0.9683653452822012,0.9993306715317225
573,1,1,0.0,0.0,1.0,1.0,1.0,0.9987373449295934,0.42344948578824315,0.34281449742879927,0.5041589625140304,0.9563532832599658,0.9977912414973745
574,1,1,0.0,1.0,0.0,1.0,1.0,0.9773089726058123,0.4043445117946532,0.6581816344962841,0.35745176457607214,0.5875839292336785,0.9041899082251867
575,1,1,0.0,0.0,1.0,1.0,0.0,0.9817881879735818,0.19353915642338831,0.4751919066930512,0.8734741729983612,0.6204661554997248,0.000719651166837322
576,1,0,1.0,0.0,0.0,1.0,1.0,0.06910185617892507,0.7204006322513633,0.4630398042047749,0.1832225258886721,0.997469981419492,0.9949144276279094
577,1,1,1.0,0.0,1.0,1.0,0.0,0.8756562360560151,0.5272252029289625,0.40369337901231866,0.5873211895554845,0.7319744687509726,0.05875898478892488
578,0,1,0.0,0.0,0.0,0.0,0.0,0.641786953043391,0.48302435909722713,0.2134603118300738,0.2545726552313195,0.044041634349309945,0.026521189329049764
579,0,0,1.0,0.0,0.0,1.0,0.0,0.0025363929583454396,0.8505150555722204,0.1900159580378852,0.3288344919086946,0.9594642428274418,0.03545553285549934
580,1,1,0.0,1.0,1.0,0.0,1.0,0.9847838915841944,0.4750338884401536,0.5815144593824708,0.503129268804507,0.37227258388610757,0.9984799938661234
581,1,1,1.0,0.0,1.0,1.0,0.0,0.9364766328846975,0.5006361003612301,0.3330754557465981,0.9540002137908217,0.943152395692122,0.009174711501886264
582,1,1,1.0,1.0,0.0,1.0,1.0,0.9873376411277346,0.557651803225213,0.6582174657162758,0.10237094808380846,0.9918580865096024,0.9950648672127074
583,1,1,0.0,0.0,0.0,1.0,1.0,0.979903204956541,0.37319081952896327,0.2391602310120969,0.14994077602827904,0.9597170207969068,0.984165191412071
584,0,0,0.0,1.0,1.0,1.0,0.0,0.023015100600017196,0.2404510192807295,0.6241437128303504,0.8131508964492098,0.6634245272037158,0.11166067986817792
585,0,0,0.0,0.0,1.0,1.0,0.0,0.0010596503243141067,0.1635876928873693,0.43039334898785137,0.6370323597517735,0.9850253290241545,0.12126545112166984
586,0,0,1.0,1.0,0.0,1.0,0.0,0.0001387867009723961,0.5709428893922113,0.5529158304402899,0.34430172698735384,0.5676084430521028,0.0028407380433165333
587,0,0,1.0,1.0,1.0,1.0,1.0,0.015378826741635038,0.5629726936199654,0.7391329867212739,0.8412031799224713,0.9476629616578174,0.9566829015970001
588,0,0,1.0,0.0,0.0,1.0,1.0,0.022628592383817054,0.5328038027016175,0.36951431385431466,0.13119887132616007,0.9867153821451204,0.8297239238906575
589,1,0,1.0,0.0,1.0,0.0,1.0,0.1053823202275097,0.7625552592108148,0.410755310337923,0.9383588012407913,0.13052608580136535,0.9494889845334056
590,0,0,0.0,1.0,1.0,0.0,1.0,0.08466212549002822,0.22071927786262416,0.7411133628238713,0.753245515779722,0.0029459195094938845,0.9842020874453593
591,0,0,1.0,0.0,0.0,0.0,1.0,0.0866353037663552,0.7202924621208481,0.3000472680519742,0.3548946898002105,0.23549048636534214,0.9944939663584238
592,0,1,1.0,0.0,1.0,0.0,1.0,0.9129357894333899,0.8717240761635242,0.14844331853495257,0.610353986545929,0.018535026502168574,0.9998037834883805
593,1,1,0.0,1.0,1.0,1.0,0.0,0.9663489848600143,0.3523819399651765,0.5245894845351697,0.509197586396805,0.7619100761486248,0.003826521694634518
594,1,1,0.0,1.0,0.0,0.0,0.0,0.8708258157908744,0.3864000454217588,0.6793088840181054,0.36761854497420493,0.09166934831201458,0.0015585674060821465
595,1,1,0.0,1.0,0.0,1.0,1.0,0.9316541907489092,0.4061106230604406,0.5507413563920247,0.23898536051388017,0.9977741557894482,0.9970690211793926
596,0,0,0.0,1.0,0.0,0.0,0.0,0.014485776680487821,0.2694669646346872,0.61849154048561,0.45473832413236875,0.10121513186610656,0.0035959097177484206
597,0,0,1.0,1.0,1.0,0.0,0.0,0.017243958571287844,0.7201183745762925,0.5230063609703792,0.866716939409789,0.003202300749268269,0.30511740043303054
598,0,0,0.0,1.0,0.0,1.0,0.0,0.029324035278474183,0.17957320974400443,0.8447426503598092,0.39493080588374363,0.7289212701486861,0.1263683108505752
599,0,0,0.0,1.0,0.0,1.0,1.0,0.02409725306308018,0.3676811478783569,0.865934576547253,0.40743009595917723,0.9313145061255355,0.9996550633979232
600,0,0,0.0,1.0,1.0,1.0,0.0,0.0016922540727959147,0.4219695899932445,0.6680150332813158,0.5403175854109348,0.973376291969367,0.07785572076576255
601,1,0,1.0,0.0,0.0,1.0,1.0,0.18442103704989243,0.5166792709740361,0.497297349794323,0.21616030728332286,0.7349953241584163,0.9874462329660161
602,0,0,0.0,1.0,0.0,1.0,0.0,0.004989710195380437,0.47818296097723934,0.6760967632060285,0.34382907999423046,0.9468468565950917,0.11904790282011149
603,0,0,0.0,0.0,0.0,1.0,1.0,0.05303849770696931,0.2452131176994991,0.3588349188589497,0.4932256397496293,0.9463785233020342,0.9865439017300952
604,0,0,1.0,1.0,1.0,1.0,1.0,0.0037138922293417915,0.7123748923100055,0.6338897121710407,0.5853909500712381,0.5711634289907375,0.8852681657069129
605,1,1,0.0,1.0,0.0,1.0,1.0,0.9594373460546767,0.3631331770073506,0.5364398732774155,0.3481201672027271,0.6683160702003582,0.979686257549538
606,0,0,0.0,0.0,0.0,1.0,0.0,0.03617514132940526,0.44780456993796514,0.44369655929776197,0.4209878446354517,0.9863169767238227,0.004685093734790401
607,1,1,1.0,1.0,0.0,0.0,1.0,0.8380410645194257,0.5816514440009192,0.5784105352777257,0.39108508678547604,0.11183019467129279,0.9910177035328873
608,0,0,0.0,0.0,1.0,0.0,1.0,0.07454287988250095,0.45270924956382524,0.35971888257388135,0.5713117233126394,0.4389827044120845,0.9990336700852465
609,0,0,0.0,1.0,0.0,1.0,1.0,0.30330582408648943,0.39296414211050945,0.7078134754129671,0.17435156822241657,0.7619839780083231,0.6399747284156357
610,1,1,1.0,1.0,0.0,0.0,1.0,0.9739785728366405,0.6231519311112983,0.8688674555532984,0.4500676788336328,0.24377376582740992,0.9944874915982808
611,1,1,0.0,0.0,1.0,0.0,0.0,0.9801643543055168,0.3783905552423563,0.4906617574409082,0.899672442845507,0.05807062370169202,0.16631597300829715
612,0,0,1.0,1.0,1.0,1.0,0.0,0.370780506796653,0.786277595855499,0.7060728387820177,0.7006812102775827,0.842714595774074,0.006602433867769629
613,1,1,1.0,0.0,0.0,1.0,0.0,0.8984590376212573,0.5098199936544328,0.1997651887980168,0.48215045623236286,0.6913319051771699,0.008224631588841893
614,1,1,1.0,1.0,0.0,1.0,1.0,0.98970560674022,0.8584363436352486,0.7118674514932956,0.1339812071128079,0.9952931733424912,0.9966036954689698
615,0,0,1.0,0.0,0.0,1.0,0.0,0.24142707763700144,0.5433185493688069,0.24839387746440617,0.39416719199301503,0.9966219154112207,0.030414256351462915
616,0,0,0.0,1.0,0.0,1.0,1.0,0.01052453222763576,0.23711565771117885,0.725836718748855,0.48506361952721366,0.9648686997949695,0.9778669416898058
617,0,0,1.0,0.0,1.0,1.0,1.0,0.0860717500141888,0.8758325719237359,0.21468632009471103,0.6963497895437362,0.9952592895769257,0.9501169269131791
618,1,1,0.0,0.0,1.0,0.0,0.0,0.9880727892150721,0.3819982917902991,0.12228864984569252,0.904468133242117,0.4424104841012211,0.10813785000360976
619,1,1,0.0,0.0,1.0,0.0,1.0,0.986321302016274,0.4006850321161281,0.33248614480821553,0.735882056519672,0.46349928259034073,0.9559726226410823
620,0,0,1.0,0.0,1.0,0.0,1.0,0.20480239397136288,0.5046447559353044,0.16147435319608489,0.9088329791343533,0.4681072661696215,0.9654152641643425
621,0,0,1.0,0.0,1.0,1.0,1.0,0.01476193280825207,0.7513147953888704,0.34520109473842164,0.7508365742546439,0.8071346720186569,0.9998918736394898
622,0,0,0.0,1.0,0.0,0.0,0.0,0.0027159764420557285,0.17938867682662737,0.5445511665816719,0.1488375297105425,0.09534575355035649,0.031875015224173235
623,1,1,0.0,1.0,0.0,1.0,0.0,0.9796420009635699,0.1614095486248574,0.5027278064362357,0.45012412072908237,0.89666532637201,0.3433186694028427
624,1,1,0.0,1.0,0.0,1.0,1.0,0.9666767480551599,0.42933203010546783,0.5127630889484948,0.052298353617694096,0.8247849166899952,0.9191156555109729
625,1,1,1.0,0.0,0.0,1.0,1.0,0.894576006047317,0.6804165284797903,0.3763100909960039,0.3258873760492445,0.9622986950505397,0.7952700509343681
626,0,0,1.0,0.0,1.0,1.0,1.0,0.07008577777407772,0.6506282049777994,0.441299762094049,0.5522896792159048,0.9985401287036603,0.9997538033569359
627,0,0,0.0,0.0,0.0,1.0,0.0,0.004062879444989412,0.4804543320629133,0.4110906990872898,0.17538982992511276,0.8328559175644376,0.07672155892440727
628,1,1,1.0,0.0,0.0,0.0,1.0,0.719711719151447,0.6330685109488159,0.407503962300251,0.37179286671089307,0.4619020785374388,0.9836625561013572
629,0,0,0.0,1.0,0.0,1.0,1.0,0.08272811764169676,0.4954260138515366,0.5512805407462389,0.4467361727939331,0.9854704728842097,0.7694774638813229
630,0,0,1.0,0.0,1.0,0.0,0.0,0.1360235565099125,0.9191720165570542,0.24764546841802798,0.9730003501941249,0.0681852915043336,0.013839555932360545
631,1,1,0.0,0.0,1.0,1.0,1.0,0.8764246614900052,0.41353261356548054,0.41553289332329135,0.817783813430072,0.5531182921928589,0.9692292930203908
632,1,1,0.0,0.0,1.0,1.0,0.0,0.9805244901016578,0.37244343571089006,0.4243746961296134,0.5127687628395244,0.9926624463035401,0.004157187160848894
633,0,0,1.0,1.0,0.0,0.0,1.0,0.005649773019336362,0.7040544983250497,0.5383799305164807,0.16598685908754915,0.24841592197219933,0.9999820528435469
634,0,0,0.0,1.0,1.0,1.0,1.0,0.007691226548041349,0.35902192952813045,0.5226690635651152,0.6998317157233065,0.9553891348684905,0.9994635395444382
635,0,0,1.0,0.0,1.0,1.0,1.0,0.08516905578283636,0.5952699624702285,0.1438681171178677,0.8131552176503006,0.7389661702122245,0.9993131295269695
636,1,1,1.0,0.0,0.0,1.0,1.0,0.9488429369527474,0.6028595274783884,0.4603648577088325,0.2637397393290813,0.9319095037003994,0.9413275130124782
637,0,1,1.0,1.0,1.0,1.0,1.0,0.5306579126765124,0.5564561439297127,0.5676150517711428,0.616489564132661,0.9897158578424863,0.9987259245971062
638,0,0,1.0,0.0,1.0,1.0,0.0,0.24744208337944593,0.664874540295668,0.4034752088369374,0.6406562305081046,0.9792067162226289,0.007939067322735397
639,0,0,0.0,1.0,0.0,0.0,1.0,0.134730502190316,0.41217777520420984,0.5357110292580372,0.10557549856104156,0.42651461732336915,0.9968536440431073
640,0,0,0.0,1.0,0.0,1.0,0.0,0.0034125677765123913,0.28505453345733,0.7455182444737395,0.16882781684686857,0.5189020490749715,0.07596700317422772
641,1,1,0.0,0.0,1.0,1.0,0.0,0.9979121004358422,0.3281069900448291,0.24281370585717843,0.8856940798740023,0.8897915766964388,0.3861148412225663
642,0,0,1.0,0.0,1.0,1.0,0.0,0.4292664425237758,0.5386742410163899,0.3351007766861965,0.6644951842290537,0.5455301258090247,0.03330083015692853
643,1,1,1.0,0.0,0.0,1.0,0.0,0.9887575963654334,0.544577791666911,0.4289213704591029,0.30882427204986723,0.9098878072464069,0.3077644693719136
644,0,0,1.0,0.0,1.0,0.0,0.0,0.0006593179533962314,0.5471824354533729,0.17663964638131044,0.6979866954977881,0.07309934360166824,0.004602722058345944
645,1,1,1.0,1.0,0.0,1.0,0.0,0.9746190777064475,0.5491015112618477,0.7541184026378982,0.4490050334000999,0.9840813396928993,0.024075350262971574
646,0,0,0.0,1.0,1.0,1.0,1.0,0.03857671067437407,0.12213505394093374,0.5546872318526522,0.5474175648763545,0.9263432120052496,0.9993197697917481
647,1,1,1.0,0.0,1.0,0.0,0.0,0.9976470672167904,0.7056887585904188,0.2516302026339945,0.8461485513725197,0.1727805450641876,0.05060973837065611
648,1,1,0.0,0.0,0.0,1.0,0.0,0.93386237187553,0.47863197289619686,0.25732623706779356,0.4806504903355804,0.9956884027889004,0.05438343885559198
649,0,0,1.0,1.0,1.0,1.0,1.0,0.016521603767331056,0.8085700715842904,0.537857629813353,0.7605470360996845,0.9484330293896434,0.9984330958260117
650,1,0,0.0,1.0,1.0,1.0,1.0,0.4469946669781413,0.4561751920628666,0.6054328934734203,0.5105842005999005,0.9901405078529981,0.9387492375013556
651,0,1,1.0,0.0,0.0,0.0,1.0,0.9436513310254766,0.761236563201159,0.47205983184407063,0.09591258395464404,0.04330729762731844,0.9997278790786984
652,1,1,0.0,1.0,1.0,0.0,1.0,0.9866752862979097,0.4358932521131956,0.6259247700387163,0.5717022051166758,0.15538029832372288,0.8267746971282057
653,0,0,0.0,0.0,1.0,0.0,1.0,0.3974352201708362,0.48144953403206825,0.39935691881358,0.9329865298096658,0.49729156751288806,0.9937144267551716
654,1,1,0.0,1.0,1.0,1.0,1.0,0.9804946543336056,0.4216151908791196,0.5236926038794256,0.7097193307741169,0.9812463812074973,0.9713693904204815
655,1,1,1.0,0.0,1.0,1.0,0.0,0.9990151880177924,0.584174265551752,0.3708615680415649,0.8196409914247472,0.9636228860509246,0.24507612381407878
656,1,1,0.0,1.0,1.0,1.0,1.0,0.9566393395672835,0.32770986459781903,0.7076279368786034,0.5815331356737655,0.9477276187781221,0.8971943183704888
657,0,0,0.0,1.0,1.0,1.0,0.0,0.012056237209776772,0.18911856771198907,0.7446642241484304,0.7877329091339612,0.8482373957993564,0.035992047690865635
658,1,1,0.0,0.0,1.0,1.0,0.0,0.9945647324663072,0.45669926837576175,0.3173994520062981,0.6112704809279795,0.6949595033102147,0.007102060810610035
659,1,1,0.0,0.0,1.0,0.0,0.0,0.9966485834500118,0.34585756792137523,0.34074265915521545,0.6224815284893519,0.004547136612491754,0.011035328210161576
660,1,1,1.0,0.0,1.0,1.0,0.0,0.9903667668852081,0.5014597872094068,0.37731454554538096,0.7094830707904944,0.90528433590443,0.050248993496852426
661,0,0,1.0,0.0,0.0,0.0,0.0,0.003803163169685925,0.6683115808474838,0.4832807269152929,0.10304330054879059,0.32387950756137535,0.06659921805402837
662,0,0,0.0,0.0,1.0,1.0,0.0,0.011781396888002076,0.07647686308303503,0.0950268588227657,0.9143808384327603,0.9976505993854741,0.067785814060424
663,1,1,0.0,0.0,1.0,1.0,1.0,0.9935751434530163,0.3999023050771507,0.33280809842757897,0.7372808134142844,0.9966865598690486,0.5215314743629202
664,1,1,0.0,0.0,0.0,0.0,1.0,0.9991566776194689,0.4093972155946242,0.3871569126930077,0.08882340328787094,0.24469810279828,0.9854295374577423
665,0,1,1.0,0.0,1.0,1.0,0.0,0.9834295827113498,0.8017432140038285,0.39079302706686553,0.9600078111018518,0.9855013697910902,0.009296948809847114
666,0,0,1.0,0.0,1.0,1.0,1.0,0.059757216003830355,0.6807835757765464,0.25734296998274214,0.536820933102356,0.996337868503768,0.9780226167687207
667,1,1,0.0,1.0,1.0,1.0,1.0,0.9729020080820396,0.45842950846309904,0.8681624638493246,0.7965501970479425,0.9360790526419778,0.9988057324680601
668,1,1,1.0,1.0,0.0,0.0,0.0,0.9986899515858918,0.7519511082612949,0.7214312437346172,0.1288038935140686,0.0003966774191945963,0.00629710783292861
669,0,0,0.0,1.0,0.0,0.0,0.0,0.4464014559552,0.37755097115767383,0.7252899854296303,0.32814478492284915,0.1286473619729094,0.08730405964080437
670,1,1,1.0,0.0,0.0,1.0,1.0,0.9491980495649348,0.621151102639416,0.31727163981018963,0.3414660339473817,0.9983279120995909,0.9177717197388817
671,1,1,0.0,1.0,1.0,0.0,0.0,0.9770266874184483,0.34581187324418894,0.5849558652124235,0.6092626446977062,0.08556683979277699,0.06566006044577669
