,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
527,1,1,1.0,1.0,1.0,1.0,1.0,0.9214055576776164,0.7311263839850121,0.7454085496004812,0.5199583593817085,0.9889015151515153,0.9926190476190476
528,0,0,1.0,1.0,1.0,1.0,1.0,0.03001028138528138,0.6044287256752617,0.5682440203362024,0.5157705595058535,0.5486036324786324,0.9876466727716726
529,1,1,0.0,0.0,1.0,0.0,1.0,0.6216024716024717,0.33323238153938317,0.4186038102751342,0.6774073773416219,0.4554112137862137,0.991383547008547
530,0,0,0.0,1.0,0.0,1.0,1.0,0.26637630425130426,0.3708056346204036,0.6299988413154505,0.48550734680814606,0.6937948491051432,0.99322601010101
531,1,1,0.0,0.0,0.0,1.0,1.0,0.9248748749145715,0.37714235853367845,0.38471632925494925,0.4474800322994578,0.9919166666666667,0.9893506493506494
532,1,1,0.0,1.0,0.0,1.0,1.0,0.9165222157273537,0.28422045756890957,0.5124528828016025,0.3252389335637795,0.9732711538461538,0.9913541666666665
533,1,0,0.0,1.0,1.0,1.0,1.0,0.48156441675191675,0.24397756066345486,0.574496363448931,0.6477163081252697,0.9993000000000001,0.9913333333333333
534,1,1,1.0,0.0,1.0,1.0,1.0,0.9347866149965394,0.6322106005341347,0.4309089434302094,0.7048265231101034,0.9978194444444445,0.9966883116883116
535,0,0,0.0,0.0,0.0,1.0,1.0,0.02315384615384615,0.25760147425767754,0.24895933121027858,0.3812034514505103,0.9928714285714286,0.9804617604617605
536,0,0,0.0,1.0,1.0,1.0,1.0,0.15962914862914862,0.32580151783602085,0.6974756206796012,0.785391368731079,0.5952387889887888,0.9646243062493062
537,0,0,1.0,1.0,0.0,1.0,1.0,0.12930339105339103,0.7908797650120113,0.719863328180874,0.3660969905934746,0.5479179105208519,0.9764482323232322
538,0,0,0.0,0.0,0.0,1.0,1.0,0.07681408868908868,0.3402814533357466,0.46731096481260154,0.3877581410912989,0.9279203435453433,0.6554862776112779
539,1,1,1.0,1.0,0.0,1.0,1.0,0.9401912254412256,0.5665818591133815,0.5310408605966592,0.25858599600564947,0.9754484126984128,0.9697200577200575
540,1,1,1.0,0.0,0.0,1.0,1.0,0.6268178254708828,0.524639746790668,0.30164323449850333,0.4755258844619001,0.9898987484737485,0.998125
541,1,1,1.0,1.0,1.0,1.0,1.0,0.8439119075369077,0.7449478231466145,0.6214348988926245,0.6282566564533028,0.8129681568431569,0.984845238095238
542,1,1,1.0,1.0,1.0,1.0,1.0,0.8878343596059112,0.7090494017882492,0.6515117070463817,0.5282014173210434,0.7327554390054393,0.989069264069264
543,1,1,0.0,1.0,1.0,1.0,1.0,0.522319890077243,0.49461145193075046,0.517592162055956,0.5137267598319872,0.617980907980908,0.9979903846153847
544,1,0,1.0,1.0,1.0,1.0,1.0,0.38169937007437027,0.5942694519532755,0.5551644698826612,0.5739163921826964,0.7841203657453658,0.8991824633699634
545,0,0,0.0,1.0,1.0,1.0,1.0,0.07093953043953044,0.4365791580418592,0.5683850557409132,0.5883103176002337,0.9670171356421357,0.9799583333333334
546,1,1,1.0,0.0,0.0,1.0,1.0,0.9770796727427163,0.5131026677215113,0.2702853369517955,0.4671960333308586,0.5261640336787397,0.9965
547,1,1,0.0,1.0,1.0,1.0,1.0,0.6380158429533431,0.349152444920108,0.618805153852519,0.6895796412203602,0.6596787726162726,0.999375
548,0,1,1.0,1.0,1.0,1.0,1.0,0.7104447023283229,0.5773438820687194,0.5557579235671202,0.5811589858918111,0.9468991147741148,0.7139432373182375
549,0,0,0.0,1.0,0.0,1.0,1.0,0.11631904206904206,0.39340370963480426,0.7230487026125084,0.24696624813021728,0.571271873959374,1.0
550,0,0,1.0,0.0,1.0,1.0,1.0,0.005673076923076923,0.7503696102277938,0.27563648290457243,0.6765106421356423,0.9591624902874903,0.9914444444444444
551,0,0,1.0,1.0,1.0,1.0,1.0,0.015890873015873015,0.5932137448523802,0.5054859914232315,0.5314820543948632,0.6749220191573131,0.998375
552,1,1,1.0,0.0,0.0,1.0,1.0,0.9832400755273095,0.6966569411072566,0.2922998456878519,0.4590587973377644,0.9771607142857144,0.9987857142857144
553,0,0,0.0,1.0,0.0,1.0,1.0,0.04730505605505604,0.2393210631960632,0.5937614728496292,0.40190607747515644,0.9621831446331447,0.9816001221001222
554,1,1,0.0,0.0,0.0,1.0,1.0,0.973784618159618,0.36100276887536475,0.4663832834635504,0.24201631811115554,0.9924404761904762,0.9971428571428572
555,0,1,0.0,1.0,1.0,0.0,1.0,0.5020802963376493,0.48066599880267247,0.6723020551332403,0.7336477048474483,0.43409965728715727,0.9806384726384725
556,0,0,1.0,0.0,1.0,1.0,1.0,0.003737373737373737,0.8388363234416175,0.3308727999221152,0.6116141497391494,0.6656959535562477,0.9894861111111112
557,1,1,0.0,1.0,0.0,1.0,1.0,0.984965367965368,0.4104869792805145,0.5184186113939325,0.4676397769049305,0.9971944444444445,0.9932083333333334
558,1,1,1.0,1.0,0.0,1.0,1.0,0.8893630952380951,0.5217403803759477,0.6381719528479494,0.399378664158631,0.5134652639027639,0.9800984848484849
559,0,0,0.0,0.0,1.0,1.0,1.0,0.1496761394633735,0.36431578095050177,0.4190768198738391,0.6852038781234171,0.6079485653235653,0.9924784798534797
560,0,0,0.0,1.0,0.0,1.0,1.0,0.029503968253968255,0.2849990811179534,0.7137885489384144,0.3429206518372159,0.9871087662337663,0.981443376068376
561,0,0,0.0,0.0,1.0,0.0,1.0,0.1155434365181705,0.2714274768158615,0.3325971030554685,0.5369979042947793,0.46613413669663684,0.9656378760128759
562,1,1,1.0,1.0,1.0,1.0,1.0,0.9051393359155948,0.5650361430973023,0.5773259092671388,0.6746037733508322,0.9764462481962484,0.9899761904761906
563,1,1,0.0,1.0,1.0,1.0,1.0,0.6507690799538628,0.49591329573203596,0.5272155755756862,0.6038478885245188,0.6043274952172011,0.918934704184704
564,0,0,0.0,1.0,1.0,1.0,1.0,0.08324164724164725,0.388018741966053,0.65784890751193,0.534548340193481,0.989563492063492,0.99225
565,1,1,0.0,1.0,1.0,1.0,1.0,0.8573087006552376,0.34402137648515596,0.5461812178799765,0.5108798297290944,0.5971946970513148,1.0
566,0,0,1.0,1.0,0.0,1.0,1.0,0.02693795093795094,0.525682897898455,0.5327056591284535,0.26964061475406015,0.9506406926406927,0.718726356976357
567,0,0,1.0,1.0,1.0,1.0,1.0,0.01792160617160617,0.6638436004471718,0.6302638746754599,0.5231751026751027,0.8609360639360635,0.9552796092796092
568,1,1,1.0,1.0,1.0,1.0,1.0,0.9483544372294371,0.544061060626836,0.6125004134038966,0.508478044830986,0.9405436507936507,0.9707947330447331
569,0,0,1.0,0.0,1.0,1.0,1.0,0.07339917027417027,0.6360741632086223,0.25560521408519277,0.6522042386625719,0.5176265956265957,0.7312723248973251
570,0,0,1.0,1.0,1.0,1.0,1.0,0.08449999999999999,0.5095412566288344,0.5427895079987204,0.5837356165619115,0.670320249195249,0.9983333333333333
571,0,0,0.0,1.0,1.0,0.0,1.0,0.15696284271284272,0.36947786876288097,0.7392735137477885,0.7761987784394817,0.4270903247079718,0.9958333333333332
572,0,0,0.0,1.0,1.0,1.0,1.0,0.1675446197946198,0.27942417157252797,0.7006731056438943,0.7623456054497244,0.9909166666666666,0.9893800505050505
573,1,1,1.0,1.0,1.0,1.0,1.0,0.971475442140139,0.6406453276475166,0.6621581624412306,0.5846745173332608,0.9864624542124543,0.9843311688311688
574,1,1,0.0,1.0,0.0,1.0,1.0,0.8738645633645635,0.27123482697804674,0.5791078703664537,0.49581206781805753,0.5520356449106448,0.9953333333333334
575,1,1,1.0,1.0,1.0,1.0,1.0,0.851046536796537,0.7760657610346015,0.7366942050697379,0.6857457115017599,0.6824787642912642,0.9698861416361416
576,1,0,1.0,1.0,1.0,1.0,1.0,0.3166113559642973,0.575067587358441,0.6262937368903956,0.619937761643119,0.6597021312021313,0.9934999999999999
577,1,1,0.0,1.0,0.0,1.0,1.0,0.7166444690575128,0.36080990648607203,0.7187444128244975,0.4527978858168668,0.5536877566877567,0.9819960317460317
578,0,1,1.0,0.0,0.0,1.0,1.0,0.5626037348693896,0.7291205567150807,0.29572079837314896,0.4880236996870261,0.6763715451215451,0.9817258297258298
579,0,0,1.0,1.0,0.0,1.0,1.0,0.017857142857142856,0.5494020827389169,0.5251254527886107,0.4348075364577892,0.9748849206349205,0.9660104617604617
580,1,1,1.0,0.0,0.0,1.0,1.0,0.9552648813137694,0.5438981634339991,0.31308343571382663,0.4013298706288093,0.9969444444444444,0.9895238095238095
581,1,1,1.0,0.0,0.0,1.0,1.0,0.7693741536241536,0.5057431574211357,0.4762127730612994,0.4651050221880307,0.9705386904761905,0.9950277777777778
582,1,1,0.0,1.0,1.0,1.0,1.0,0.967076408906547,0.2232859568200265,0.7232963383721066,0.674932942557097,0.9932861111111112,0.9947222222222223
583,1,1,0.0,0.0,1.0,1.0,1.0,0.8507585905599746,0.376136552589727,0.45964137395287447,0.5789044003950279,0.9883434704184705,0.9950833333333332
584,0,0,1.0,0.0,1.0,1.0,1.0,0.14655795593295592,0.5856187571595498,0.4216699632494805,0.7408149003774003,0.6692708994436936,0.9990000000000001
585,0,0,1.0,0.0,1.0,0.0,1.0,0.05990809884559886,0.5632993305420883,0.4894731543777596,0.6020660013189423,0.4546525867922928,0.990776098901099
586,0,0,1.0,1.0,1.0,1.0,1.0,0.03802813852813853,0.575843965178293,0.5402861721507264,0.6900699860588071,0.7329344474969477,0.9824642857142857
587,0,0,1.0,1.0,0.0,1.0,1.0,0.12930339105339103,0.7908797650120113,0.719863328180874,0.3660969905934746,0.5479179105208519,0.9764482323232322
588,0,0,1.0,0.0,0.0,1.0,1.0,0.12930074092574093,0.5741091199646765,0.46827858658336696,0.4158529841907501,0.9244267482517483,0.940045634920635
589,1,0,0.0,0.0,1.0,1.0,1.0,0.4846073787323786,0.32042792228035955,0.3034350373408313,0.7566335716588374,0.705821595071595,0.997
590,0,0,1.0,0.0,1.0,1.0,1.0,0.4152166722166723,0.5957218715529154,0.4484575275810345,0.5304548532288902,0.9352656926406924,0.9492072649572648
591,0,0,1.0,1.0,1.0,1.0,1.0,0.18076391010949827,0.5195615378079423,0.6834841438789977,0.7833197326679436,0.5995409206806265,0.9983333333333333
592,0,1,1.0,1.0,1.0,1.0,1.0,0.5348204156954156,0.5876727831579973,0.6346837289733077,0.5320048824491045,0.6025920607170606,0.8797524281274279
593,1,1,1.0,1.0,0.0,0.0,1.0,0.90365361027861,0.5254153549252367,0.5409759769178756,0.42322754465454243,0.4534837384837383,0.9975
594,1,1,0.0,1.0,0.0,1.0,1.0,0.6995554407176747,0.35781607342563576,0.6319134294093035,0.49044775042478095,0.7083710456210452,0.9995454545454545
595,1,1,0.0,1.0,1.0,1.0,1.0,0.8002680462856843,0.4031389544660795,0.5160517154891419,0.7274614227726297,0.9592286879786879,0.9722655400155399
596,0,0,1.0,1.0,0.0,1.0,1.0,0.0644294733044733,0.6906706821457529,0.7073540059136287,0.47106327206003185,0.6399026912629855,0.9925
597,0,0,1.0,1.0,1.0,1.0,1.0,0.04519444444444445,0.6667846667221664,0.5698901743121134,0.525321899505723,0.9220886474636474,1.0
598,0,0,1.0,1.0,1.0,1.0,1.0,0.15903336940836943,0.6562763049097792,0.6460263936358244,0.7045009483980073,0.6505411047286047,0.945612082362082
599,0,0,1.0,1.0,1.0,1.0,1.0,0.21173083635583625,0.5576943267860451,0.6150402819055344,0.549407082296788,0.9029875679875683,0.6795339660339661
600,0,0,1.0,1.0,1.0,1.0,1.0,0.013704545454545454,0.7557034653912893,0.5908215275647036,0.5735130355755359,0.642654293827088,0.9743353174603174
601,1,0,1.0,0.0,1.0,1.0,1.0,0.3517522408147408,0.5686625025009902,0.4440790928537364,0.6766317739017683,0.5205147246544305,0.94105183011433
602,0,0,1.0,1.0,1.0,1.0,1.0,0.08696139971139968,0.5720177107307309,0.5195217711503115,0.5529604353606858,0.5264080731360145,0.99875
603,0,0,1.0,1.0,0.0,1.0,1.0,0.1259856393606394,0.6115188408871789,0.5342092303204699,0.4653743686868688,0.9584948662448661,0.975997016872017
604,0,0,0.0,0.0,1.0,1.0,1.0,0.09912409812409813,0.3453863274313317,0.42241794251599285,0.7268628396979819,0.9672229797979799,0.9637261904761907
605,1,1,0.0,1.0,1.0,1.0,1.0,0.742115214711913,0.3367496464963044,0.7023009530324749,0.6739607337107338,0.9272106782106784,0.9796563852813854
606,0,0,1.0,1.0,1.0,1.0,1.0,0.05813961038961039,0.7445352820739661,0.5600361838399117,0.6754955637413839,0.6974477711830651,1.0
607,1,1,0.0,0.0,1.0,1.0,1.0,0.7949511183261185,0.43676937853007347,0.4366938568014986,0.6735330608151975,0.6203873732476675,0.9885654761904762
608,0,0,0.0,1.0,1.0,1.0,1.0,0.12109920634920632,0.45171813124396204,0.6471651583184864,0.649462515664199,0.7522798035298037,0.9984242424242424
609,0,1,1.0,1.0,1.0,1.0,1.0,0.5567122877122876,0.5579632884093837,0.5519665209541808,0.5108123886132786,0.9317620435120435,0.9299784798534796
610,1,1,0.0,1.0,1.0,1.0,1.0,0.9271387219063598,0.24837326441463495,0.6679369701459644,0.5825720806970806,0.9912585470085469,0.9923730158730159
611,1,1,1.0,0.0,0.0,1.0,1.0,0.950603314847072,0.724874348630913,0.3904991653307541,0.293471934711029,0.9828611111111111,0.9551629759129756
612,0,0,0.0,1.0,1.0,0.0,1.0,0.28094265456765455,0.45660909698009045,0.7194621753456145,0.634768806858775,0.43008563495328195,0.9970833333333333
613,1,1,1.0,0.0,1.0,1.0,1.0,0.8839274499654934,0.6115450026340988,0.4579984971462664,0.543741291408745,0.5968602875882286,0.9924242424242423
614,1,1,0.0,0.0,1.0,1.0,1.0,0.8633467609434591,0.2769009389387013,0.4390479369655296,0.6232804223720642,0.6294851121101123,0.6735160395160398
615,0,0,1.0,1.0,1.0,1.0,1.0,0.4737655361777701,0.524925662569454,0.5460802123666935,0.5499146162989408,0.7336803702833116,0.9879696969696969
616,0,0,1.0,1.0,1.0,1.0,1.0,0.07239448051948051,0.7024470014075884,0.7231703484424071,0.8605097701318286,0.9841549783549783,0.9842380952380951
617,0,0,0.0,0.0,0.0,1.0,1.0,0.34806510156510173,0.26944226674579136,0.35262066915424156,0.30274492101465783,0.9804170634920634,1.0
618,1,1,1.0,1.0,1.0,1.0,1.0,0.9718357453004173,0.6608632035597093,0.640590147439589,0.5447098862755935,0.9523836996336996,0.9758169330669331
619,1,1,1.0,1.0,0.0,1.0,1.0,0.9778858228722107,0.7223385033860948,0.5001890858732643,0.4892199830175812,0.9968333333333332,0.9984444444444445
620,0,0,1.0,0.0,0.0,1.0,1.0,0.28885084360084357,0.7680823935051879,0.24613022131612503,0.49816928904428937,0.9832691197691196,0.9258923160173161
621,0,0,0.0,1.0,1.0,1.0,1.0,0.051447751322751326,0.3455140501538523,0.610031286366316,0.7923646060729395,0.6395517815517817,0.7297065434565435
622,0,0,0.0,1.0,1.0,1.0,1.0,0.04173214285714286,0.46441608129114564,0.512766197803393,0.6495081723831724,0.5800088522588521,0.9735425824175824
623,1,1,1.0,1.0,0.0,1.0,1.0,0.9511077192415088,0.6471523588762585,0.6765847621137624,0.4786644583748839,0.9786581196581196,0.9848452380952379
624,1,1,1.0,0.0,1.0,1.0,1.0,0.9678993871670251,0.7274428758360821,0.3156823950887764,0.5126217546740917,0.9860256493506495,1.0
625,1,1,1.0,1.0,1.0,1.0,1.0,0.8314145386821765,0.7037177606588375,0.640717384458809,0.5064038454779025,0.9838290404040406,0.9919621212121211
626,0,0,1.0,0.0,1.0,1.0,1.0,0.23595852758352753,0.5674520047133895,0.4452704800104832,0.7079371309638158,0.539043543058249,0.9789460123210125
627,0,0,0.0,0.0,1.0,1.0,1.0,0.05976051726051725,0.3930515998256871,0.48311727306509916,0.5904135170385171,0.9474326923076921,0.9813214285714286
628,1,1,0.0,0.0,1.0,1.0,1.0,0.641968054412907,0.2803407535414909,0.38446521164258435,0.6460115785507858,0.5114800856822916,0.9847023809523808
629,0,0,0.0,1.0,0.0,1.0,1.0,0.09829852092352094,0.270655119212083,0.7971793892580219,0.41993748848451096,0.5143293822190881,0.9929978354978354
630,0,1,0.0,1.0,1.0,0.0,1.0,0.5400984030262918,0.49637066113897016,0.5704099934803243,0.5873831751581752,0.47932289932289945,0.8048032106782105
631,1,1,1.0,0.0,1.0,0.0,1.0,0.805556379078438,0.6342772497337972,0.378712435582535,0.6081613772086198,0.4207069874569875,0.9984444444444445
632,1,1,0.0,1.0,0.0,1.0,1.0,0.8726159762380716,0.3295535043388708,0.6327810538445278,0.4954155505247308,0.9252636252636252,0.9931363636363638
633,0,0,1.0,0.0,1.0,1.0,1.0,0.040448292448292456,0.5089336361048395,0.3424314980647414,0.7512858171874128,0.5556601556123614,0.9725606060606061
634,0,0,1.0,0.0,0.0,1.0,1.0,0.033962722462722465,0.5776365336067311,0.34064681931466156,0.3195187604792869,0.610158855033855,0.987063492063492
635,0,0,1.0,0.0,1.0,1.0,1.0,0.2086237234987234,0.5550277983097469,0.4901841428435598,0.681614212176712,0.6855307192807196,0.9558806193806194
636,1,1,0.0,0.0,0.0,1.0,1.0,0.8370782967093224,0.4061878678136152,0.4128198361425924,0.26824027492791613,0.5624480866355865,0.996875
637,0,1,0.0,0.0,1.0,1.0,1.0,0.5991697885447885,0.4057585409104536,0.49653404903787346,0.500591527916528,0.904356338106338,0.9682009657009655
638,0,0,1.0,0.0,1.0,1.0,1.0,0.23031840381840382,0.564557613223527,0.36720425521942784,0.6006135952274164,0.6361337204462205,0.9955555555555554
639,0,0,1.0,0.0,0.0,0.0,1.0,0.18509316373753248,0.6443935635153489,0.4518573977140779,0.36781654085382515,0.4766137612387613,0.9977777777777778
640,0,0,1.0,0.0,1.0,1.0,1.0,0.047742118992119,0.720626343381959,0.47713303343449903,0.8465660714285711,0.5253971412574352,0.9779970238095238
641,1,1,0.0,0.0,0.0,1.0,1.0,0.8784880813630812,0.301712322846518,0.339832764831449,0.461680600326109,0.9633207070707072,0.99575
642,0,0,0.0,0.0,0.0,1.0,1.0,0.41503379953379943,0.48612468194211966,0.49684451483217257,0.4799661662204737,0.6171348512598513,1.0
643,1,1,0.0,0.0,0.0,1.0,1.0,0.949342027059021,0.3398394350701619,0.4038661719854145,0.4428409937492567,1.0,1.0
644,0,0,1.0,1.0,1.0,1.0,1.0,0.11383055833055834,0.6310981852306107,0.5629946164946166,0.5134864875462701,0.8245121822621823,0.9960416666666667
645,1,1,1.0,0.0,1.0,1.0,1.0,0.9029220262212592,0.7275714006984715,0.3996996242713812,0.6061563707304276,0.9846666666666667,0.9827334887334885
646,0,0,1.0,1.0,1.0,1.0,1.0,0.10583888333888336,0.6748433429334462,0.5035282647110947,0.5116853375965772,0.954706501831502,0.9512478354978354
647,1,1,1.0,0.0,0.0,1.0,1.0,0.9515330669801007,0.810383529568258,0.33212857074272106,0.27917816563138076,0.9735122100122102,0.9646190476190476
648,1,1,1.0,0.0,0.0,1.0,1.0,0.8963847263847263,0.590029779288406,0.36955318789813346,0.46997306653816706,0.9803980824730826,0.9901666666666666
649,0,0,0.0,1.0,1.0,1.0,1.0,0.02855429292929293,0.46405717654381173,0.6378760597251188,0.7076762385124455,0.9805654761904763,0.9945000000000002
650,1,1,1.0,1.0,1.0,1.0,1.0,0.6045086011374523,0.7227161076556118,0.5783668482787266,0.7365956752808316,0.7296780719280721,0.9906868131868133
651,0,1,0.0,1.0,1.0,1.0,1.0,0.6924216616716614,0.4896264221148472,0.554235010214248,0.7132979124633537,0.5618175403028346,0.6088865023865023
652,1,1,0.0,0.0,1.0,0.0,1.0,0.8153974497724498,0.47817111976405335,0.3779871078937104,0.7406856439430453,0.3354565503940505,0.9684990079365079
653,0,0,1.0,1.0,1.0,1.0,1.0,0.26759300607928654,0.6381898539962133,0.6199689163638752,0.5167606182259796,0.870827908202908,0.995948717948718
654,1,1,0.0,1.0,1.0,1.0,1.0,0.9442956870173851,0.3246713784593867,0.6762486949315122,0.5883566270833399,0.9807596792096791,0.9962222222222223
655,1,1,0.0,0.0,0.0,1.0,1.0,0.9261764346764348,0.38714284501769014,0.3915219642590722,0.4926914147943562,0.9840941558441558,0.966450577200577
656,1,1,1.0,1.0,0.0,1.0,1.0,0.9283036079462458,0.6724010913995582,0.6694037113347227,0.4843582214886561,0.9853174603174603,0.9944859307359307
657,0,0,1.0,0.0,0.0,1.0,1.0,0.07654764679764678,0.5640552591433284,0.4288003834439023,0.47045673551439693,0.7525901737151738,0.9797876984126985
658,1,1,1.0,1.0,0.0,1.0,1.0,0.894666335600931,0.6735293093898043,0.6479347813163102,0.4501873494745785,0.9186455350205354,0.9805611471861471
659,1,1,0.0,1.0,1.0,1.0,1.0,0.9265279581529582,0.45320458681322273,0.5693834200521102,0.5820138268328418,0.7217972374847377,0.9908055555555555
660,1,1,1.0,1.0,1.0,0.0,1.0,0.9012214540202343,0.5947299964936041,0.6991511882831185,0.8084737732793691,0.4893344331322274,0.965672077922078
661,0,0,1.0,1.0,1.0,1.0,1.0,0.0005555555555555556,0.7447809624087892,0.7184834090127962,0.547672071695811,0.9954107142857143,0.9908611111111111
662,0,0,0.0,0.0,0.0,1.0,1.0,0.07153787878787879,0.4011796111278656,0.42235918248418236,0.4103294437323053,0.9294593545343542,0.9770082556332557
663,1,1,0.0,0.0,1.0,1.0,1.0,0.939146909868608,0.48982483588243036,0.24118324277345793,0.7245562337244641,1.0,0.9705009643134643
664,1,1,0.0,1.0,1.0,1.0,1.0,0.9833877927627929,0.406177815798214,0.6173211694474885,0.558738788673129,0.99875,0.9751195887445886
665,0,0,1.0,1.0,1.0,1.0,1.0,0.47897080697080713,0.7256449712014656,0.5433208934703481,0.5544426632954857,0.6489569943944944,0.997125
666,0,0,1.0,1.0,1.0,0.0,1.0,0.0746024713590503,0.6408702580204584,0.5811778120108303,0.7183049485120785,0.43599338855588854,0.7974422799422801
667,1,1,1.0,1.0,1.0,1.0,1.0,0.9556210175272675,0.5335153850137816,0.5299291207753949,0.6586369735931605,0.9841666666666665,0.9856737012987012
668,1,1,1.0,1.0,0.0,1.0,1.0,0.8595287963670317,0.6644547967295464,0.5518721019720173,0.46720907455117994,0.6785323565323561,0.9940138888888889
669,0,0,1.0,1.0,1.0,1.0,1.0,0.11662763625263621,0.5997049388682969,0.5386087344859223,0.5866240641711231,0.9544023545898546,0.9774880952380951
670,1,1,0.0,0.0,1.0,1.0,1.0,0.895339444884257,0.36276374939895156,0.45478464631182575,0.5576307689894646,0.9905321428571431,0.998116883116883
671,1,1,0.0,0.0,0.0,1.0,1.0,0.9423203601953603,0.3466568765797618,0.2779738171083334,0.3232649414627343,0.9891666666666667,0.9864917027417027
