,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
3057,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5047881917,0.5412636117,0.5805365168,0.5944858202,0.5448024969
3058,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5057310595,0.5386155814,0.5794057326,0.5939761465,0.5450709889
3059,1,1,1.0,1.0,1.0,1.0,1.0,0.5415,0.5095797363,0.5449113101,0.5745640367,0.5915795445,0.5426143766
3060,1,1,1.0,1.0,1.0,1.0,1.0,0.5435,0.5072677813,0.5427466237,0.5769511993,0.5923241954,0.5449865353
3061,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5123533721,0.5449358898,0.5724622455,0.5941415174,0.5422455836
3062,1,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5092583592,0.5389366097,0.5808040522,0.5925735882,0.5449987926
3063,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5204644963,0.5504500025,0.5735387865,0.5934255514,0.540195375
3064,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.507292946,0.5421146746,0.5786301892,0.5930043855,0.5442096288
3065,0,1,1.0,1.0,1.0,1.0,1.0,0.526,0.518695501,0.5456001339,0.57445215,0.5952311869,0.5428705417
3066,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.508784766,0.5441237728,0.5783559901,0.5943010921,0.5437612342
3067,1,1,1.0,1.0,1.0,1.0,1.0,0.5205,0.5072920708,0.5398045151,0.5780469135,0.5933980741,0.5442498731
3068,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5080492726,0.5449975878,0.5776646541,0.5936161645,0.5437223293
3069,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5097703365,0.5405447456,0.5794292091,0.5938017519,0.543989159
3070,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5229902288,0.5471054324,0.5731836442,0.5929545649,0.5423728082
3071,1,1,1.0,1.0,1.0,1.0,1.0,0.533,0.5095405887,0.5433198356,0.5786600166,0.5943813987,0.544819165
3072,0,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5145126489,0.545911099,0.578230824,0.5949699188,0.5453161497
3073,1,1,1.0,1.0,1.0,1.0,1.0,0.551,0.5139690319,0.5452542992,0.5794018696,0.593279896,0.5444542335
3074,0,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5100729202,0.5433542236,0.5744079782,0.5940105681,0.5424061396
3075,1,1,1.0,1.0,1.0,1.0,1.0,0.5385,0.5135082143,0.5449654508,0.5776668514,0.5941747324,0.5450843564
3076,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5244671404,0.5463888185,0.5728244097,0.594290396,0.5404598803
3077,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5090389659,0.5432696473,0.5770838181,0.5946903196,0.5444580606
3078,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5181997237,0.5469046614,0.5726491304,0.5953563097,0.5413737361
3079,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5087935514,0.5452285446,0.5794643123,0.5936127839,0.5439586598
3080,1,1,1.0,1.0,1.0,1.0,1.0,0.5365,0.5110294663,0.5421829367,0.5789972773,0.5948890481,0.5443002906
3081,1,1,1.0,1.0,1.0,1.0,1.0,0.538,0.5075255967,0.5444172437,0.5760486545,0.5935254049,0.5450533365
3082,0,1,1.0,1.0,1.0,1.0,1.0,0.55,0.5097375223,0.5463544062,0.5775641863,0.5940571497,0.5449781045
3083,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5045293347,0.5408027111,0.5778051679,0.5933755397,0.5450487747
3084,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5071030059,0.5410349301,0.5749527169,0.5945178999,0.5429493315
3085,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5065429323,0.540994353,0.5768274643,0.5914284934,0.5437245938
3086,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5174499954,0.5437197982,0.5738409866,0.5947340038,0.5421531295
3087,1,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5154603951,0.5419614625,0.5730704968,0.594634495,0.5418539671
3088,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5067822255,0.5401208313,0.5785601615,0.5940908862,0.5447814616
3089,1,1,1.0,1.0,1.0,1.0,1.0,0.546,0.5139190471,0.5406522278,0.5731843307,0.5955317418,0.5410657762
3090,1,1,1.0,1.0,1.0,1.0,1.0,0.5385,0.5072199807,0.5479272361,0.5789684981,0.5945331447,0.5453063474
3091,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5159593449,0.5468297662,0.5722080388,0.5949226795,0.5410360195
3092,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.515441418,0.5437677,0.5726525418,0.5933503358,0.5410867451
3093,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5047723563,0.5415107998,0.5772599055,0.5933479614,0.5448370226
3094,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5045344305,0.5414927776,0.5795978247,0.5939891918,0.544524977
3095,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5121121335,0.5441692416,0.573165225,0.5945477173,0.5422045354
3096,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5029942893,0.5370620927,0.5772256668,0.5930444802,0.5448566402
3097,0,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5113692945,0.5453839866,0.5747944574,0.59365671,0.541666028
3098,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5100969484,0.5458470288,0.5744513858,0.5941132803,0.5423840146
3099,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5060262034,0.5394996239,0.5808197632,0.5937490621,0.5452870594
3100,1,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5040146099,0.5400893409,0.5794017576,0.5933224886,0.5451205352
3101,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5072829912,0.541082735,0.5784157926,0.5935090792,0.5439818281
3102,1,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5040532775,0.541385044,0.5758084731,0.5924200882,0.5448404352
3103,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.515935646,0.5453696446,0.5725146048,0.5945285058,0.5414410454
3104,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5070658297,0.539182901,0.5770553661,0.5917383424,0.5442678817
3105,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5040548265,0.5429325573,0.5773809601,0.5922179547,0.5440373296
3106,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5057894051,0.5396449267,0.5779376395,0.5917786461,0.5439721369
3107,1,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.511552412,0.545290671,0.5785105054,0.5936488027,0.5458269192
3108,1,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5097636714,0.5392289226,0.5772003157,0.5927749697,0.5438073472
3109,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.504322379,0.5400675672,0.5785211706,0.5914163084,0.5445089355
3110,1,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5138017459,0.545872831,0.5776280421,0.5936879975,0.5445260471
3111,0,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5134054036,0.5430032947,0.5740685006,0.5952182511,0.5427768718
3112,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5070397901,0.544264647,0.5771052616,0.5944072391,0.5439529944
3113,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5080300329,0.5418085669,0.5799977843,0.5925948757,0.5442177602
3114,0,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5132880893,0.5465955537,0.5771619719,0.5942602053,0.5455580146
3115,1,1,1.0,1.0,1.0,1.0,1.0,0.5245,0.507014128,0.5394100786,0.5776752898,0.594379746,0.5447609948
3116,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.50776345,0.5404861789,0.5792061996,0.5923405092,0.5445125277
3117,1,1,1.0,1.0,1.0,1.0,1.0,0.5365,0.5087587346,0.5420130231,0.5782864651,0.5923758423,0.5441995262
3118,0,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5055113072,0.5414184366,0.5790304734,0.5949047867,0.545852201
3119,1,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5107733821,0.5414009758,0.5810077905,0.5948004637,0.5440394935
3120,1,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5055096721,0.5383773594,0.5778185691,0.5929498694,0.545368907
3121,1,1,1.0,1.0,1.0,1.0,1.0,0.5285,0.5222319719,0.5449896644,0.5718012348,0.5951810559,0.5409671053
3122,1,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5060414487,0.5400423205,0.5806258281,0.5938697862,0.545107616
3123,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5085262158,0.5423578374,0.5791343865,0.5932112988,0.5442531741
3124,1,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5010824405,0.5388345982,0.572814167,0.5924211486,0.5437068267
3125,1,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5108765222,0.5423403337,0.5727791513,0.5941321331,0.5424570456
3126,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5202212787,0.5425447396,0.5747323212,0.592863292,0.540721229
3127,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5097852961,0.5411960443,0.5780977207,0.5929852148,0.5440154109
3128,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5043132967,0.5423797663,0.5763726366,0.5921257288,0.5440271912
3129,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5060117774,0.5408906773,0.5802780932,0.5930836527,0.5450596657
3130,1,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5050318488,0.5417101138,0.5764237414,0.5933591113,0.5442387876
3131,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5065465134,0.5374058886,0.5767138448,0.5925974457,0.5437363815
3132,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5141809962,0.5429070365,0.5737883165,0.5954676186,0.5422010852
3133,0,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5184044711,0.542616864,0.5754625493,0.5950192073,0.5414335026
3134,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5105178768,0.5407285004,0.5785204922,0.593455202,0.5450570368
3135,1,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5063216309,0.541205379,0.578658388,0.592422502,0.543943309
3136,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5070771535,0.5417764919,0.5799726416,0.5916386542,0.5439760087
3137,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5032605298,0.5402196864,0.5756811657,0.5918134997,0.5446074696
3138,1,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5037588616,0.5417467645,0.5758610278,0.5918733656,0.5445447019
3139,0,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5110170553,0.5437308627,0.5787144579,0.5939942517,0.5445237717
3140,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5164383389,0.5434180833,0.5736090747,0.5947986061,0.540628139
3141,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5045516047,0.5425246937,0.5777542913,0.5916279716,0.5443282257
3142,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5171587447,0.5385283231,0.5765530775,0.5932895776,0.5411260509
3143,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5141706661,0.5411766336,0.5728824329,0.5936301896,0.5427284941
3144,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5154159848,0.5412478507,0.5764892964,0.593623829,0.5417498867
3145,0,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5087815157,0.5404249734,0.5775464542,0.5923898763,0.5439672255
3146,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5060247669,0.5390779987,0.5793103465,0.5929553517,0.5448275474
3147,1,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5033064225,0.5394975916,0.5754355783,0.5912940055,0.5453289529
3148,1,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5144451192,0.5444457324,0.5731910755,0.5942574574,0.5418193306
3149,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5121434035,0.5421749981,0.5746587937,0.5948281876,0.5425156655
3150,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5062978892,0.5427111233,0.5768972105,0.5912313989,0.543753564
3151,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5047871721,0.5410273166,0.5778119838,0.5936785999,0.5442664629
3152,1,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5037560704,0.539138502,0.5784096333,0.5931195471,0.5450904026
3153,1,1,1.0,1.0,1.0,1.0,1.0,0.548,0.5115199767,0.5448411512,0.5777478499,0.5935324015,0.5453228233
3154,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5093089343,0.5427613591,0.5773170786,0.5947117175,0.5436736874
3155,1,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5045084179,0.5388907398,0.5767495701,0.5928614576,0.5451477684
3156,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.507292946,0.5421146746,0.5789170314,0.5930044359,0.5442105547
3157,1,1,1.0,1.0,1.0,1.0,1.0,0.535,0.5102749057,0.5422270504,0.5791817957,0.5926483162,0.5452967647
3158,0,1,1.0,1.0,1.0,1.0,1.0,0.5365,0.5137644985,0.543322381,0.5782470185,0.5943528886,0.5452351843
3159,0,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5062519474,0.5367880078,0.5767196143,0.5932505614,0.544352717
3160,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5199711571,0.5464521763,0.5713297249,0.5935679759,0.5409735444
3161,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5065345035,0.5412712056,0.5736325758,0.5899246808,0.5440030874
3162,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5142838538,0.5472343385,0.5782889678,0.5948827311,0.5449890391
3163,0,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5087903616,0.5389910122,0.5795142112,0.5944564108,0.5449304693
3164,1,1,1.0,1.0,1.0,1.0,1.0,0.546,0.5117460786,0.5453048236,0.5773910502,0.594060711,0.545232567
3165,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5121520945,0.5382036755,0.5752415967,0.5933867252,0.5419679497
3166,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5052978892,0.5421315705,0.5770347751,0.5917316812,0.5437570509
3167,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5065318719,0.5371019574,0.5789367148,0.593373313,0.5447748565
3168,1,1,1.0,1.0,1.0,1.0,1.0,0.5485,0.5022795452,0.53823829,0.5756981629,0.5920177218,0.5437303957
3169,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5045298304,0.5397713154,0.5775379419,0.5923554674,0.5442960386
3170,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5045344305,0.5419920265,0.5798826819,0.5941928976,0.5445234192
3171,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5093725614,0.5438975954,0.5739846986,0.594352272,0.5414497358
3172,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5089915271,0.5375748861,0.5772660871,0.5940697028,0.5450721472
3173,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5055235591,0.5381077508,0.5774126424,0.5910234333,0.5445052906
3174,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5040063893,0.5389829635,0.57959946,0.5940785279,0.5447841514
3175,0,1,1.0,1.0,1.0,1.0,1.0,0.539,0.5107654139,0.5474663691,0.5782650212,0.5946379314,0.5450495989
3176,1,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5059917211,0.5407111753,0.5794567428,0.5940769173,0.5447857365
3177,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5065655478,0.5417138041,0.5792562536,0.5917337284,0.5437062738
3178,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5050319008,0.5351946925,0.5831666715,0.5942846643,0.5448792845
3179,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5047949161,0.5406669288,0.5793860383,0.5916307677,0.5443226294
3180,1,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5030394312,0.541177235,0.5785059505,0.5929147635,0.5445891711
3181,0,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5110262222,0.5401178654,0.5768782826,0.5927875405,0.5442087154
3182,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.506010132,0.53804837,0.5781468184,0.5932511788,0.5448450701
3183,1,1,1.0,1.0,1.0,1.0,1.0,0.5325,0.5065241749,0.5397416469,0.577203576,0.5937087604,0.5450617351
3184,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.50702545,0.5386243294,0.5798450199,0.5928679083,0.5453453391
3185,0,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5082676348,0.5410807944,0.5805917293,0.593315379,0.5451107702
3186,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5049961027,0.5384827962,0.5783137929,0.5943708837,0.5447852662
3187,1,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5112880893,0.5448652225,0.5774360179,0.5940611368,0.5455958609
3188,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5169711571,0.5454984078,0.5716276295,0.5937759272,0.5409818542
3189,1,1,1.0,1.0,1.0,1.0,1.0,0.5275,0.5080107004,0.5405003137,0.5786447465,0.5941952824,0.5444863848
3190,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5154350314,0.5419496392,0.5744413446,0.5944484737,0.541659268
3191,1,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5177089969,0.5469861495,0.572733144,0.5941556493,0.5411058873
3192,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5129097768,0.5421252501,0.5744091203,0.5948174409,0.5430213208
3193,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5107673917,0.5440433652,0.5766895355,0.5931851117,0.5447670291
3194,0,1,1.0,1.0,1.0,1.0,1.0,0.521,0.5110122863,0.5434089463,0.5778027928,0.5946758072,0.5455542408
3195,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5098066756,0.5432628659,0.5775436635,0.5934077159,0.5436795894
3196,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5166897305,0.5432105475,0.5742677066,0.5945548778,0.5400860622
3197,1,1,1.0,1.0,1.0,1.0,1.0,0.5245,0.5053351428,0.5419678468,0.5753744566,0.5903138487,0.5435021537
3198,0,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5082809601,0.5406396881,0.5809226479,0.5936597386,0.5453388743
3199,1,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5060256888,0.5420040897,0.5810532101,0.5932743906,0.5445984979
3200,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5055423733,0.5409413176,0.5774699903,0.5923275923,0.5440196771
3201,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5075867431,0.5369518994,0.5767812171,0.5917850997,0.5442406409
3202,1,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5023101855,0.5392315326,0.5738619086,0.590607668,0.5437525618
3203,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5067790968,0.5362636851,0.5800021543,0.5925573445,0.5446277736
3204,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5095389659,0.5434973972,0.5773735458,0.5943961543,0.5441813655
3205,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5055470489,0.541431287,0.5785959735,0.5924659611,0.5442938826
3206,0,1,1.0,1.0,1.0,1.0,1.0,0.5405,0.5092396081,0.5441238308,0.5792622816,0.5947549314,0.5452005865
3207,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5052814968,0.5387144123,0.5754341948,0.5918251596,0.5448136213
3208,0,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5102675968,0.5400917828,0.5779347486,0.5938661107,0.5453389565
3209,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5047925734,0.5402606797,0.57803796,0.5938986614,0.5445188253
3210,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.506762604,0.5391249985,0.5773456294,0.5928496814,0.5452983486
3211,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5087662904,0.5384883642,0.5801469435,0.5943789835,0.5450709505
3212,1,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5161806789,0.5440901478,0.5751663312,0.5929687897,0.5426177021
3213,0,1,1.0,1.0,1.0,1.0,1.0,0.5325,0.5088207627,0.5400902528,0.5785202708,0.5919325733,0.5452697937
3214,1,1,1.0,1.0,1.0,1.0,1.0,0.516,0.508285962,0.5408064056,0.5779141753,0.5933936841,0.5450323361
3215,0,1,1.0,1.0,1.0,1.0,1.0,0.519,0.5114985351,0.5415887138,0.5802218702,0.5942881078,0.5444959289
3216,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5040325165,0.5422994801,0.5793843555,0.5938964238,0.5447945294
3217,0,1,1.0,1.0,1.0,1.0,1.0,0.5325,0.5115240495,0.5451811066,0.5783066971,0.5943701672,0.5458339467
3218,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5123041453,0.5447744407,0.5774567994,0.5937038875,0.5439971091
3219,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5131345553,0.5425840807,0.5776204148,0.5951122336,0.5425132897
3220,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5177118494,0.5451791444,0.5734521579,0.5958240554,0.5411128085
3221,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5108712417,0.5429070458,0.5745963976,0.5945436663,0.5424763476
3222,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5174276895,0.5439881439,0.5744777325,0.5941459878,0.540888729
3223,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5048022929,0.539301103,0.5773008424,0.5924223563,0.5445747562
3224,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5161819072,0.5426289182,0.5734625664,0.5934623416,0.5411047774
3225,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5057662317,0.5383853387,0.5747443842,0.5919439038,0.5448650689
3226,1,1,1.0,1.0,1.0,1.0,1.0,0.5285,0.5122838278,0.5454122687,0.5777111064,0.594168089,0.5456106318
3227,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5070529143,0.5420328163,0.5771024915,0.5937107767,0.5434431543
3228,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5106287925,0.5431238876,0.5744448984,0.5938299942,0.5422412513
3229,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5060558666,0.5414433044,0.5763225329,0.5912314574,0.5437537216
3230,0,1,1.0,1.0,1.0,1.0,1.0,0.5055,0.5052459382,0.5392525838,0.5798176686,0.5946698307,0.5450614061
3231,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5058168048,0.5407447662,0.5762444047,0.5916245524,0.5442643028
3232,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5085477326,0.5391387807,0.5763956906,0.5907412307,0.5438054129
3233,1,1,1.0,1.0,1.0,1.0,1.0,0.5625,0.511001895,0.5432808725,0.5768011032,0.593258474,0.5444430893
3234,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5035320133,0.5420324911,0.5786727002,0.5936918189,0.5447954347
3235,0,1,1.0,1.0,1.0,1.0,1.0,0.537,0.5118694793,0.543916245,0.5762351633,0.5950377258,0.5419431938
3236,1,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5244471308,0.5436646111,0.5698874938,0.5933835029,0.5409475277
3237,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5197165713,0.5428154881,0.5743628385,0.5939695482,0.5412221786
3238,1,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.510004459,0.5378467741,0.576060097,0.5946561036,0.5452638373
3239,0,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.5132866276,0.538214325,0.5789169868,0.5912721464,0.5444245953
3240,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5065290837,0.5415355394,0.5797508384,0.5944850535,0.5448031357
3241,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5146464291,0.537893152,0.5767376398,0.5934872299,0.5416974715
3242,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5047925734,0.5403026424,0.5775307984,0.5941965426,0.5444728868
3243,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5156806059,0.546222222,0.5736320022,0.5942547969,0.5421516673
3244,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5072866878,0.5426506872,0.5796505867,0.5927997752,0.5442595594
3245,0,1,1.0,1.0,1.0,1.0,1.0,0.534,0.5077920635,0.5413080975,0.5756738548,0.5933942492,0.5447833602
3246,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5131519721,0.5401886269,0.5759129315,0.5950238466,0.5425429762
3247,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5065264387,0.5370276607,0.5776810611,0.5930729388,0.5448361855
3248,0,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5127943696,0.5449474975,0.5775012859,0.5953624754,0.5452799912
3249,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5200053576,0.547317354,0.5739324959,0.5934598283,0.5399775236
3250,1,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5050730761,0.5408515191,0.575337475,0.5910892467,0.5450124414
3251,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5107954685,0.5403517524,0.5796835107,0.5927980926,0.5446985151
3252,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5035054315,0.5384323206,0.5734907261,0.5925452685,0.5448570009
3253,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5194714265,0.5439711008,0.5753837242,0.5934700333,0.5420079213
3254,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5092896441,0.5416466781,0.5734220556,0.5932513118,0.5440169184
3255,0,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5121275869,0.544444268,0.5749005022,0.5952446695,0.5429769529
3256,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5105764015,0.5445105809,0.575369459,0.5942329503,0.5416558247
3257,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5052965806,0.5377722453,0.5776697148,0.5921910506,0.5440850632
3258,1,1,1.0,1.0,1.0,1.0,1.0,0.5285,0.5127649406,0.5435965564,0.5789629352,0.5949618939,0.5458430529
3259,1,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5085135392,0.540312124,0.5794217248,0.5935100803,0.543982263
3260,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5077757581,0.538938685,0.5749398857,0.5920665666,0.5448145688
3261,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5082996843,0.5413051221,0.5785631472,0.5930091793,0.5439361306
3262,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5083164003,0.5437670431,0.5819500285,0.5935055897,0.5439468338
3263,0,1,1.0,1.0,1.0,1.0,1.0,0.519,0.5141472256,0.5401039145,0.5755403196,0.594506859,0.5425567551
3264,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5058132967,0.5410170756,0.5782419815,0.5921265213,0.5440316523
3265,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5080150604,0.5427662988,0.5799218023,0.593102996,0.5439820928
3266,1,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5050505111,0.5429911092,0.5768050445,0.5934592159,0.5451650839
