,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
525,0,0,0.0,1.0,1.0,1.0,1.0,0.13572498334998334,0.35097015495665607,0.729105823346918,0.5894613310665944,0.9813833584715939,0.9915984848484848
526,1,1,0.0,0.0,1.0,1.0,1.0,0.9055092592592593,0.48500592897704686,0.49584578470260515,0.6198617354867355,0.9875837218337219,0.6315547091797092
527,1,1,1.0,0.0,1.0,1.0,1.0,0.8095211374646858,0.546286551257056,0.46479177672658806,0.6047612210773976,0.9387920274170274,0.9801865079365077
528,0,0,0.0,0.0,1.0,1.0,1.0,0.06230862193362193,0.47233921613587865,0.466998612087327,0.5392097355812887,0.9657493506493505,0.6967135810096338
529,1,0,1.0,0.0,0.0,1.0,1.0,0.402105346042846,0.5636939915746645,0.43845361060681703,0.48871480163119707,0.914873004773005,0.9969047619047618
530,0,1,0.0,0.0,1.0,1.0,1.0,0.5768321539571538,0.49669354375680547,0.4568579811262036,0.6084250166500168,0.8790262515262518,0.9882234848484849
531,1,1,1.0,0.0,1.0,1.0,1.0,0.8857337245341279,0.526643009560696,0.451789626242897,0.6027807553548366,0.9713745421245423,0.6381319097569097
532,1,1,0.0,0.0,1.0,1.0,1.0,0.8591925180554212,0.47769988638313615,0.4819304542126232,0.5172345884228873,0.9610867216117217,0.9913311688311688
533,1,0,0.0,1.0,1.0,1.0,1.0,0.48711792598082915,0.4458613934343847,0.5098160004944396,0.5476875194418297,0.9805780885780885,0.9910416666666667
534,1,1,1.0,1.0,1.0,1.0,1.0,0.8660327657706689,0.5718153832345491,0.6843662505684134,0.5491069874492753,0.9752911532911535,0.9780292207792209
535,0,0,0.0,0.0,0.0,1.0,0.0,0.005833333333333333,0.40036640244498467,0.42042698627767977,0.4253881816068348,0.9918409368409368,0.4005557914307915
536,0,0,1.0,0.0,1.0,1.0,1.0,0.16319021256521257,0.714639452254036,0.4318566908087184,0.5758302499435122,0.9346996753246752,0.7393649157859687
537,0,0,1.0,0.0,1.0,1.0,1.0,0.23662322399822405,0.589330930652587,0.46468769996274245,0.6182028562454094,0.8406528749028749,0.9818515442890443
538,0,0,0.0,1.0,0.0,1.0,1.0,0.10221971084471086,0.4684362026525287,0.5649269643610336,0.45938811321728934,0.8989594155844154,0.9728124236874238
539,1,1,0.0,1.0,1.0,1.0,1.0,0.9498373015873015,0.4413699763852172,0.5150705531120677,0.532587193457883,0.8231274003774004,0.9871428571428572
540,1,0,1.0,1.0,1.0,1.0,1.0,0.18842427017427013,0.6349978876550095,0.5119651424045102,0.5791899088140469,0.9929561965811966,0.6245853174603174
541,1,1,0.0,1.0,0.0,1.0,1.0,0.7165249056499056,0.4355363358497404,0.5481158825313057,0.48425200435868804,0.9535467256599611,0.9756336580086581
542,1,1,0.0,1.0,0.0,1.0,1.0,0.8486173132423132,0.41858424895900126,0.6097170707707614,0.40550087320066647,0.7564718475968476,0.9855053418803421
543,1,1,1.0,1.0,0.0,1.0,1.0,0.5665956543456543,0.6180053403896081,0.558836343916693,0.441513353682133,0.9944246031746031,0.9708861416361416
544,1,0,0.0,0.0,1.0,1.0,1.0,0.47789481351981367,0.4683472816998796,0.47473614287436045,0.5584917166167167,0.9090795315795317,0.9149480796980798
545,0,0,1.0,1.0,0.0,1.0,1.0,0.1320913059163059,0.5271384842834147,0.5691701132266389,0.49965267157676474,0.992797619047619,0.6019544205794207
546,1,1,1.0,1.0,0.0,1.0,1.0,0.937068181818182,0.5369441715109023,0.5478058376456579,0.4562432465485236,0.9417810772560772,0.977017385392385
547,1,1,0.0,0.0,0.0,1.0,1.0,0.6239976134976135,0.4807169926145513,0.3740749065312514,0.4912252260738028,0.9569369408369411,0.9935470085470085
548,0,1,0.0,1.0,1.0,1.0,1.0,0.636182245994746,0.3387994456245689,0.5898620337995337,0.6419459776334777,0.9481868686868685,0.6526194638694639
549,0,0,1.0,1.0,0.0,1.0,1.0,0.15745687645687645,0.701114576803844,0.6954856004902177,0.41879334577745986,0.9875492424242424,0.9730095737595739
550,0,0,0.0,1.0,1.0,1.0,1.0,0.005158730158730158,0.4198137029798615,0.5991457625707625,0.5278044733044733,0.9563490537240535,0.9691363636363637
551,0,0,0.0,0.0,1.0,1.0,1.0,0.029021464646464646,0.44514960950860155,0.3143854481037694,0.5419357186788775,0.9293630952380955,0.9680549173049172
552,1,1,0.0,1.0,0.0,1.0,1.0,0.9918185483870968,0.4354165634741554,0.5318015123598484,0.49846388527995894,0.8811768204018203,0.9920238095238096
553,0,0,1.0,1.0,1.0,1.0,1.0,0.05270793095793096,0.5593722849742139,0.559814136991411,0.6395531837443604,0.9562123015873015,0.6282489732489733
554,1,1,0.0,1.0,0.0,1.0,1.0,0.9654395801331285,0.44155511186683555,0.5383184490803647,0.4322150849943302,0.9351758241758241,0.9931666666666668
555,0,0,1.0,1.0,0.0,1.0,1.0,0.43140874403374385,0.5454544279006862,0.543942911404418,0.4321108782212415,0.8714378427128424,0.9990000000000001
556,0,0,1.0,0.0,1.0,1.0,1.0,0.00525,0.5274119720227497,0.43736596751555223,0.5947000969828273,0.9975000000000002,0.7033402876363405
557,1,1,1.0,0.0,1.0,1.0,1.0,0.9954794152979636,0.5694672447448859,0.49951784347296785,0.587740873913668,0.7971004134754135,0.9926643217893217
558,1,1,0.0,1.0,0.0,1.0,1.0,0.8757112193362195,0.389404195419128,0.5331250721500722,0.41372581585081575,0.8974917027417029,0.9718240231990233
559,0,0,0.0,1.0,0.0,1.0,1.0,0.21618537018537018,0.4244967553913168,0.5466288792974974,0.4340946823464792,0.9890849567099567,0.9812951770451772
560,0,0,1.0,1.0,1.0,1.0,1.0,0.038455891330891334,0.6089304930717114,0.678934123795826,0.5164265677977644,0.9930492424242423,0.9642007575757574
561,0,0,0.0,1.0,1.0,1.0,1.0,0.13726104451104448,0.4736285853838397,0.5149916022697635,0.5257084304001646,0.9540366904337492,0.6867429752265278
562,1,1,1.0,1.0,1.0,1.0,0.0,0.8734104136604138,0.6398364731876246,0.509788301975802,0.6331446785821785,0.9852478632478632,0.4114255605505606
563,1,1,0.0,1.0,1.0,1.0,1.0,0.6904861400572606,0.49399658477419367,0.5626561641423712,0.543256478862789,0.9268725468975467,0.9239060245310244
564,0,0,0.0,1.0,1.0,1.0,0.0,0.11716955266955266,0.4453714427969125,0.6205892999027453,0.6118529019999608,0.9773452380952379,0.47171380008880015
565,1,1,1.0,1.0,1.0,1.0,1.0,0.7457379148629149,0.5822265656097385,0.5703738943708414,0.5002488050127077,0.9846427461427462,0.9480811965811964
566,0,0,1.0,1.0,1.0,1.0,1.0,0.03695029970029969,0.683103858978859,0.693800546675547,0.7799991258741257,0.9429642857142855,0.5996287878787879
567,0,0,0.0,0.0,1.0,1.0,0.0,0.01551388888888889,0.499826312444671,0.4579345238095239,0.6493077200577199,0.935765873015873,0.3613895965145965
568,1,1,1.0,1.0,1.0,1.0,1.0,0.9593748196248194,0.5264618872281728,0.5518583611791843,0.5198530603383545,0.6686784898967564,0.9785119047619046
569,0,0,0.0,1.0,0.0,1.0,1.0,0.06445307470307471,0.49411549264852733,0.5453096199629521,0.49335135759681337,0.9720813492063494,0.683907484328537
570,0,0,0.0,1.0,1.0,1.0,1.0,0.05940692640692641,0.4242668395064101,0.556728748960332,0.5075629200240694,0.9539611111111111,0.9733685897435896
571,0,0,1.0,0.0,1.0,1.0,1.0,0.34714775502275513,0.5022473760322261,0.4790397785913156,0.6152527017768619,0.9865646520146523,0.9842089964633067
572,0,0,1.0,1.0,1.0,1.0,1.0,0.40297929847929836,0.5440003049224079,0.520577885558618,0.5620882299382296,0.9858183621933623,0.6612715201465202
573,1,1,1.0,0.0,1.0,1.0,1.0,0.9124814041604837,0.5506656864695127,0.4849853209217645,0.576778647414677,0.9392747252747253,0.6900869963369963
574,1,1,1.0,0.0,1.0,1.0,1.0,0.8228677285975674,0.5571316875279471,0.46454058997762504,0.7236007881007879,0.9009239926739929,0.9234153549702327
575,1,1,0.0,1.0,1.0,1.0,1.0,0.837303424621973,0.4997418141833686,0.5196079927775138,0.5300068403818403,0.823231005106005,0.9449881646131645
576,1,0,1.0,0.0,1.0,1.0,1.0,0.05240888278388279,0.544060770741927,0.4928044287405666,0.5784412245460634,0.9855894105894106,0.6073970612720614
577,1,1,1.0,1.0,1.0,1.0,1.0,0.584055894105894,0.5279695207862098,0.5050080828446076,0.5416030836264922,0.9510340187590185,0.9923092711885815
578,0,1,0.0,1.0,1.0,1.0,1.0,0.6999211621711622,0.455693698742131,0.5138662972612781,0.5189628523267832,0.9791039377289379,0.9824482323232323
579,0,0,0.0,1.0,1.0,1.0,1.0,0.009214285714285715,0.40988362916869436,0.6607086883579203,0.6454654257738899,0.9839902874902873,0.9675210067710069
580,1,1,1.0,0.0,1.0,1.0,1.0,0.9271901084280116,0.5443990280203861,0.47839208355941665,0.6648085567210568,0.9653420745920747,0.6352628621378621
581,1,1,0.0,1.0,0.0,1.0,1.0,0.750142440892441,0.4133806628516608,0.6377501619726986,0.4045283288867051,0.8278088716838718,0.9837857142857144
582,1,1,1.0,0.0,1.0,1.0,1.0,0.9286135137264168,0.507855965762019,0.4740796895525355,0.6649761911651898,0.9915811965811966,0.6444084249084249
583,1,1,1.0,1.0,1.0,1.0,1.0,0.8253119149369149,0.6095402099543821,0.5611375529781689,0.6287648895032611,0.9948333333333333,0.646123792873793
584,0,0,1.0,1.0,1.0,1.0,1.0,0.16051232101232096,0.5741195910579574,0.5105266685406412,0.5976905766813563,0.9210857337107338,0.9793740426240425
585,0,0,1.0,1.0,0.0,1.0,1.0,0.040610958485958484,0.5963778039441088,0.5212058330294653,0.4555587710220065,0.9572634199134198,0.689338345134398
586,0,0,0.0,1.0,0.0,1.0,1.0,0.025285714285714286,0.44346474012735176,0.5700294555786594,0.4630084134790183,0.9739880952380954,0.9632303529803531
587,0,0,1.0,0.0,1.0,1.0,1.0,0.23662322399822405,0.589330930652587,0.46468769996274245,0.6182028562454094,0.8406528749028749,0.9818515442890443
588,0,0,1.0,1.0,1.0,1.0,1.0,0.11667857142857137,0.5933097462172633,0.5656012349995312,0.525712233946609,0.9289114357864358,0.9767503052503054
589,1,0,0.0,1.0,0.0,1.0,1.0,0.25005591630591634,0.36853293641305873,0.5222515374888705,0.47480303030303017,0.9809799783549785,0.5756091824841824
590,0,0,0.0,0.0,1.0,1.0,1.0,0.46136433011433015,0.4391024599270199,0.38022964516902286,0.5011291113856905,0.8107175463425463,0.9930654761904762
591,0,0,1.0,1.0,0.0,1.0,1.0,0.2816859029859031,0.6205191254996567,0.5165397708616448,0.46676245306192693,0.9608496739099679,0.9756103896103896
592,0,1,1.0,1.0,1.0,1.0,1.0,0.7404205447330444,0.5057054722879963,0.5253131609788497,0.6469872535015725,0.7874902393902393,0.9621428571428571
593,1,1,1.0,0.0,1.0,1.0,1.0,0.8958834834520318,0.5761208350534557,0.3957968611263448,0.5041903197939196,0.8594680624930626,0.9975388755980862
594,1,0,0.0,1.0,1.0,1.0,1.0,0.4289478160728162,0.447497916908954,0.6286348902454651,0.5220341544187886,0.9149276279276277,0.9947083333333333
595,1,1,1.0,1.0,0.0,1.0,1.0,0.7174129111629111,0.5442393620481515,0.5691592596205521,0.4626876196773642,0.9841250000000001,0.6470453296703298
596,0,0,0.0,0.0,1.0,1.0,1.0,0.14138113275613276,0.4367203311293124,0.41813633810042133,0.5357370017409491,0.8389548951048953,0.9726520562770564
597,0,0,0.0,0.0,1.0,1.0,1.0,0.008594627594627592,0.3784201901599089,0.46903622734108397,0.534997864861237,0.964595016095016,0.5720702214452215
598,0,0,0.0,1.0,1.0,1.0,0.0,0.3948440355940357,0.4500611280450481,0.5889880899619787,0.5329833722312172,0.9375863095238095,0.44818349705849714
599,0,0,0.0,1.0,1.0,1.0,1.0,0.26381024531024533,0.48682173070331586,0.5776687152269342,0.5310773809523808,0.9952500000000001,0.6197579365079363
600,0,0,1.0,0.0,1.0,1.0,1.0,0.023299603174603178,0.5798396258539654,0.4525429542171539,0.5604032320336668,0.9671229603729604,0.7079709763920293
601,1,0,1.0,1.0,0.0,1.0,1.0,0.240933497058497,0.5472803013989914,0.5649721380475086,0.3753435464507385,0.9801294011544012,0.961426476301476
602,0,0,1.0,0.0,1.0,1.0,1.0,0.07058388833388833,0.5302646500227675,0.47969322221024735,0.6052374730837896,0.9841289682539685,0.9853333333333333
603,0,0,0.0,1.0,1.0,1.0,1.0,0.1762591366966367,0.48795942654542573,0.5332620187560974,0.5523408535908537,0.9495941558441561,0.5947638888888888
604,0,0,1.0,1.0,1.0,1.0,1.0,0.14929689199689197,0.5013722238743218,0.5395359203004486,0.5420895158762807,0.9577840909090909,0.9659641053391055
605,1,1,1.0,1.0,1.0,1.0,0.0,0.5169986124986125,0.5131446487336192,0.6676418426344897,0.5506017871017872,0.9692857142857143,0.4301602286602288
606,0,0,1.0,0.0,1.0,1.0,1.0,0.09157443944943944,0.5736427408586559,0.31466262203823286,0.6637183667847185,0.9656979316979316,0.7457642664353195
607,1,1,1.0,1.0,1.0,1.0,1.0,0.6769711954711951,0.5312739236143141,0.5486988693537395,0.5269506774562762,0.9524884559884561,0.9663888888888887
608,0,0,0.0,0.0,1.0,1.0,1.0,0.2024678603560183,0.46118152033284043,0.46892941540773675,0.5058498770927233,0.9858214285714284,0.9768311688311689
609,0,0,1.0,1.0,1.0,1.0,1.0,0.48219749694749686,0.5532253171472447,0.555927411718716,0.5312419894919895,0.9612184482184485,0.6340932539682537
610,1,1,1.0,1.0,1.0,1.0,1.0,0.7738055633979548,0.6145228302385641,0.542798210774864,0.6191641483516483,0.9757014652014651,0.6580873015873013
611,1,1,0.0,1.0,1.0,1.0,1.0,0.9119273029837547,0.4670489432519087,0.5858934014573464,0.7284524073596655,0.9348194305694306,0.9815384199134197
612,0,1,1.0,1.0,1.0,1.0,1.0,0.5386700105450107,0.546446127737685,0.5552460856480264,0.5772854939846541,0.9813083028083028,0.9840830206378987
613,1,1,0.0,1.0,0.0,1.0,1.0,0.6836219266844266,0.4553542465722085,0.6369736070893827,0.43252883939760467,0.9299541125541125,0.9664718059718058
614,1,1,1.0,1.0,1.0,1.0,1.0,0.845399336774337,0.5419456626013404,0.6314222570907355,0.6031873869594455,0.9951607142857144,0.6993104811854812
615,0,1,0.0,1.0,1.0,1.0,1.0,0.5795304972804973,0.4564296082701106,0.5486857197870453,0.5392404510379215,0.9194296536796537,0.9807135642135641
616,0,0,1.0,1.0,0.0,1.0,0.0,0.14945312326562327,0.5788557725002852,0.5046168887730087,0.4542046148296148,0.9896527777777777,0.42652548840048843
617,0,1,1.0,0.0,1.0,1.0,1.0,0.5652481291110323,0.5904475945155793,0.3811278611520465,0.5766053138038432,0.9819383394383396,0.9803668831168831
618,1,1,0.0,1.0,1.0,1.0,1.0,0.9358760880696364,0.4473395621020124,0.6406570290667658,0.5316278305028305,0.8526968586968587,0.9939107142857143
619,1,1,1.0,1.0,1.0,1.0,1.0,0.8882599761349762,0.5487472704385028,0.5153786029181119,0.6239980158730156,0.9650521145521149,0.9926488095238095
620,0,0,0.0,1.0,1.0,1.0,1.0,0.42263965527936137,0.4171632818935451,0.5979866864883843,0.5977970085470085,0.9770038572538573,0.9860214646464647
621,0,0,0.0,0.0,1.0,1.0,1.0,0.0807754884004884,0.3936153676434968,0.41670450173412205,0.5442934054249843,0.9897061688311689,0.7147951105911636
622,0,0,0.0,1.0,1.0,1.0,1.0,0.03123183760683761,0.3418642243464827,0.5976912688456935,0.659334260878011,0.9789579725829727,0.7066254677340207
623,1,1,1.0,1.0,0.0,1.0,1.0,0.9115666633203398,0.5031987669789252,0.6050683349066195,0.4362179549479318,0.8488837412587413,0.9898392857142858
624,1,1,0.0,0.0,1.0,1.0,1.0,0.9325752106316619,0.47805129690016485,0.44432139525370506,0.51218047141031,0.9957777777777777,1.0
625,1,1,1.0,1.0,1.0,1.0,1.0,0.8088118400416788,0.5412776954946932,0.5755019296267957,0.583488122988123,0.9941704545454546,0.9612825507825508
626,0,0,1.0,0.0,0.0,1.0,1.0,0.1953982683982684,0.628629675646764,0.4991631751522224,0.39682724591088375,0.9754710678210678,0.7069776502737034
627,0,0,0.0,1.0,0.0,1.0,1.0,0.07696245421245423,0.3029888963240892,0.5740938019904932,0.4724157366875733,0.9879606227106227,0.6312552863802864
628,1,0,1.0,0.0,0.0,1.0,1.0,0.3527337662337663,0.5075951873825764,0.4988065271299185,0.4288889070313098,0.9509108845130904,0.6723982019442544
629,0,0,1.0,0.0,1.0,1.0,1.0,0.15682180319680314,0.640844445814989,0.3710942383025487,0.6488951808383461,0.9778674963924963,0.9974523809523811
630,0,0,1.0,1.0,1.0,1.0,1.0,0.3395779775779775,0.6280494143037728,0.5097522397302661,0.5127752477785373,0.9425001093677562,0.6828055723516251
631,1,1,1.0,0.0,1.0,1.0,1.0,0.6663386335886335,0.5084253842311,0.4364045205526185,0.6220721488218591,0.9165335497835497,0.9756547619047619
632,1,1,0.0,0.0,0.0,1.0,1.0,0.9314552669552667,0.14392726008872672,0.18807138361898632,0.3489118084272109,0.7739470806970807,0.9957398989898989
633,0,0,1.0,1.0,0.0,1.0,1.0,0.03700108225108225,0.6906165133409727,0.6148370674712836,0.3196833815437197,0.9537108585858586,0.7058072789783318
634,0,0,1.0,1.0,1.0,1.0,1.0,0.047978535353535356,0.6208475100697118,0.5186834641349044,0.6731767585714061,0.9159223590951533,0.699668390089443
635,0,0,0.0,1.0,1.0,1.0,1.0,0.20763383283383285,0.4501760249634997,0.5583093617854813,0.5859759520500579,0.9742977994227994,0.729995777979331
636,1,1,1.0,0.0,1.0,1.0,1.0,0.8061603593539077,0.5592528891283627,0.2954371375586519,0.6324289668664668,0.91761346986347,0.9746936877485658
637,0,0,1.0,1.0,0.0,1.0,1.0,0.4608818727568727,0.5607321834635909,0.6090141541465073,0.4226318521347931,0.8813703102453103,0.9719974747474746
638,0,0,0.0,1.0,0.0,1.0,1.0,0.13533870296370293,0.3302437495020847,0.5368507201000969,0.40229200726075676,0.9419365079365078,0.9434592352092354
639,0,0,1.0,1.0,0.0,1.0,1.0,0.22425530025530033,0.683880989077605,0.5819833756389876,0.3482824098828691,0.9873023809523809,0.9925
640,0,0,1.0,0.0,1.0,1.0,1.0,0.08461446886446886,0.5668767519044383,0.40004357762417186,0.6399461674177925,0.8430269360269362,1.0
641,1,1,0.0,0.0,1.0,1.0,1.0,0.8416258186258184,0.43364205478846507,0.3944105213442634,0.5871512163466827,0.8906446747696749,0.9875238095238095
642,0,0,0.0,0.0,0.0,1.0,1.0,0.4587654091078002,0.44010993382586994,0.4859916034069476,0.4913511618630413,0.9837388888888889,0.995
643,1,1,0.0,0.0,1.0,1.0,1.0,0.92307702020202,0.4739754870884465,0.4374711892520265,0.6011958307747951,0.8727602813852816,0.9781200396825396
644,0,0,1.0,1.0,0.0,1.0,1.0,0.06461767399267399,0.5284354395895319,0.560930119624735,0.4352146464646465,0.9313861832611834,0.9483232323232325
645,1,1,0.0,1.0,1.0,1.0,1.0,0.828139116707665,0.4220376883862991,0.5210171349818211,0.6122686565025961,0.901189136027371,0.9799999444999444
646,0,0,0.0,1.0,1.0,1.0,1.0,0.08713708513708512,0.4736355542927727,0.6890754399589382,0.5740320080246548,0.9830070346320346,0.9151262626262627
647,1,1,0.0,0.0,1.0,1.0,1.0,0.9768838383838384,0.39652841387561544,0.3133841552564848,0.9218352225267431,0.5916299395049398,0.9982954545454545
648,1,1,1.0,1.0,1.0,1.0,1.0,0.9082922355422356,0.5436393801392394,0.6631691377875779,0.7087810410902173,0.9873106227106229,0.9753695332445333
649,0,0,0.0,1.0,1.0,1.0,1.0,0.01916468253968254,0.4067869255069409,0.5784358139796223,0.6755808790692508,0.9778766233766235,0.9633904151404151
650,1,0,1.0,1.0,0.0,1.0,1.0,0.42015012765012755,0.5657299691421527,0.5276253666682034,0.4185551568070226,0.9795662698412698,0.9631709124209124
651,0,1,1.0,1.0,0.0,1.0,1.0,0.8051871878121878,0.5172155906505923,0.5254879115982058,0.4430365290202697,0.8669510260980846,0.8806066017316012
652,1,1,1.0,1.0,1.0,1.0,1.0,0.6553547702297702,0.5447178264805478,0.5663034274069114,0.5082100783490106,0.7108466672216676,0.9632742535242536
653,0,0,1.0,0.0,1.0,1.0,1.0,0.41628469161557385,0.502810679947346,0.49924382829660696,0.6433253203887839,0.9932085858585858,0.993060064935065
654,1,1,1.0,1.0,1.0,1.0,1.0,0.8457977652977653,0.5090178610707028,0.5402404729425849,0.7143807070509466,0.9392296037296036,0.9977777777777778
655,1,1,0.0,1.0,0.0,1.0,1.0,0.9196139971139972,0.48321606773177,0.6089530017022318,0.4792947975227387,0.6315920745920743,0.9917500000000001
656,1,1,1.0,1.0,1.0,1.0,1.0,0.8626707517393002,0.5524087889719679,0.5078588499708218,0.6706690567230039,0.8878726551226549,0.9787330447330449
657,0,0,0.0,1.0,1.0,1.0,1.0,0.06484722222222224,0.3451814110687879,0.657416451166557,0.6531042874203601,0.9699175546675547,0.9104717643467646
658,1,1,0.0,0.0,0.0,1.0,1.0,0.8872298118548116,0.4897049959461555,0.4904331745547756,0.42510196394207556,0.6378041347541347,0.9873333333333334
659,1,1,1.0,1.0,0.0,1.0,1.0,0.8975932262182262,0.506189193180694,0.6900424917252902,0.4724523368357951,0.6648145604395606,0.965234126984127
660,1,1,0.0,1.0,1.0,1.0,1.0,0.8361365856365858,0.47723148281266964,0.5869857477988113,0.6317913920505849,0.8156407647907649,0.9799204545454545
661,0,0,1.0,1.0,1.0,1.0,1.0,0.014111111111111109,0.5467188245347812,0.7297081483146585,0.5893601518851519,0.993465909090909,0.9318912337662338
662,0,0,0.0,1.0,1.0,1.0,0.0,0.01916852591852592,0.3826334947654948,0.625408085160171,0.6492943368765737,0.7325352980352977,0.3870227827727828
663,1,1,0.0,1.0,0.0,1.0,1.0,0.9716251803751804,0.2503860876175928,0.8514957142113612,0.433730403070851,0.7454400730848098,1.0
664,1,1,0.0,0.0,1.0,1.0,1.0,0.9842959840338872,0.44728271610761494,0.46494064135940527,0.6790164542675743,0.6868559627506999,0.9841363636363636
665,0,1,1.0,0.0,1.0,1.0,1.0,0.5095065073815074,0.555319595159597,0.45403425960485966,0.5253551939662405,0.8103547972495342,0.9264480167528951
666,0,0,0.0,0.0,0.0,1.0,1.0,0.06305060217560217,0.33423465568663246,0.3089437373285995,0.3569715935217085,0.99575,0.7357088912549444
667,1,1,0.0,0.0,1.0,1.0,1.0,0.9158074980574981,0.36738311547840463,0.4349153420219913,0.6873578880782927,0.9152371933621933,0.6690069097569098
668,1,1,1.0,1.0,1.0,1.0,1.0,0.9006747280497283,0.7018510742035127,0.745979298284126,0.5311168553668554,0.6723505400688063,0.9699623015873017
669,0,0,0.0,0.0,0.0,1.0,1.0,0.2412170274170274,0.46930920392006087,0.48534648400622393,0.4836266996891996,0.9805476190476192,0.9772380952380952
670,1,1,1.0,0.0,1.0,1.0,1.0,0.8834055377119893,0.624478824153136,0.4396821336275936,0.65189683574939,0.9854327894327893,0.9964102564102564
671,1,1,1.0,1.0,0.0,1.0,1.0,0.9036349264534749,0.548737744372509,0.5217874987925234,0.4942514175367117,0.9022150072150074,0.9860416666666666
