,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
3085,0,0,1.0,1.0,1.0,1.0,1.0,0.4114665260412972,0.5302318545937603,0.5348901063778402,0.5795295528552526,0.5680204006587336,0.5184886834166995
3086,0,0,1.0,1.0,1.0,1.0,1.0,0.23603557373460327,0.5255486889922889,0.5265419507077891,0.5779997856571838,0.5975285804368256,0.523407937611687
3087,1,1,1.0,1.0,1.0,1.0,1.0,0.8019685147778722,0.5281383910533018,0.5578304400303883,0.6030605688237491,0.5722819341806106,0.530238374225616
3088,0,0,1.0,1.0,1.0,1.0,1.0,0.2682065966536117,0.5185584692582631,0.5304259401764219,0.5767536825108374,0.5787119408179344,0.6831540418046782
3089,1,1,1.0,1.0,1.0,1.0,0.0,0.7776627307066047,0.5243189217125066,0.5403426200759762,0.5767024524098648,0.5385915569549264,0.47087863188864804
3090,1,1,0.0,1.0,1.0,1.0,0.0,0.5566884597935546,0.48627504087930357,0.5155312101220951,0.6045659433283193,0.7652027786826779,0.49881154493857705
3091,0,0,1.0,1.0,1.0,1.0,1.0,0.2849398310732894,0.5309550479064028,0.5322583717556644,0.5843069839023795,0.560553185014953,0.5754009425461374
3092,0,0,1.0,1.0,1.0,1.0,1.0,0.23981045507262638,0.5322203207275793,0.529459638960337,0.5796337722012893,0.5986224637598115,0.500989221650245
3093,0,0,1.0,1.0,1.0,1.0,1.0,0.4359353398026907,0.5092350045668013,0.5309429554487944,0.583507328580538,0.6388083072678714,0.5572578587436943
3094,0,0,1.0,1.0,1.0,1.0,1.0,0.2290219623342421,0.5281060558569668,0.5295816995374367,0.5794175494858288,0.5974459002634157,0.5384411469661816
3095,0,0,1.0,1.0,1.0,1.0,0.0,0.3004045459321938,0.5178106749235997,0.5306319831919689,0.5819930715702142,0.6074998540218476,0.4815924039478501
3096,0,0,1.0,1.0,1.0,1.0,1.0,0.3175805333788067,0.5206010383054147,0.5231957901489585,0.5796983879941865,0.5752264864839918,0.6237246044421426
3097,0,1,1.0,1.0,1.0,1.0,1.0,0.7077532985878657,0.5292124784990717,0.5273541975304992,0.5707031613058804,0.5864193945403389,0.6326609375399276
3098,0,0,1.0,1.0,1.0,1.0,1.0,0.1350693560041762,0.5341559277068919,0.5285617977615348,0.5779304407672913,0.6061301416218402,0.6157740356357992
3099,0,0,1.0,1.0,1.0,1.0,1.0,0.47849023027612037,0.5146474133942349,0.5340712626552455,0.582570214754594,0.638249370436002,0.5947157974342582
3100,1,1,1.0,1.0,1.0,1.0,1.0,0.7626384362002255,0.5050170385364462,0.5389849641188449,0.5796157068245323,0.6355050168047489,0.6170650924412897
3101,0,0,1.0,1.0,1.0,1.0,1.0,0.3070359851509296,0.5307016870762097,0.5330715102932492,0.5864635234623108,0.5946106230949406,0.5310940773315425
3102,1,1,1.0,1.0,1.0,1.0,1.0,0.7762499316616718,0.5381271115820898,0.5317083172458734,0.597065572348758,0.5599842675794452,0.5153232108671487
3103,0,0,1.0,1.0,1.0,1.0,1.0,0.07598221197043598,0.5208415639615669,0.5090321666502186,0.5339539797498566,0.622532947494802,0.6040382108512109
3104,0,0,1.0,1.0,1.0,1.0,1.0,0.08657614941800705,0.5255936977008769,0.5503793271068586,0.5471105241687053,0.5618569832009935,0.6418996252737768
3105,0,0,1.0,1.0,1.0,1.0,1.0,0.4520745359600388,0.5186450457438813,0.5360972348216665,0.5851233225050033,0.5601590668402354,0.5097913331987541
3106,0,0,1.0,1.0,1.0,1.0,1.0,0.16146380289812662,0.5356210701537021,0.5421148136973952,0.5592349325572242,0.5803136452571033,0.6521364398986956
3107,1,1,0.0,1.0,1.0,1.0,1.0,0.5653281766565962,0.4886255911050201,0.5378432168722417,0.6055987171472423,0.6194443897050849,0.5206110040369034
3108,1,0,1.0,1.0,1.0,1.0,1.0,0.20417090527648882,0.52701216680384,0.5339388917700811,0.5816143103958038,0.590082779604081,0.5803812045805656
3109,0,0,1.0,1.0,1.0,1.0,1.0,0.4467056537291917,0.5179689981847594,0.5399426496241722,0.5808872485651906,0.6045718162838437,0.5247271117826946
3110,1,1,1.0,1.0,1.0,1.0,1.0,0.7970792154775523,0.5124042627510974,0.5457698353989475,0.567995100518385,0.6331218010711389,0.5293416011244717
3111,0,0,0.0,1.0,1.0,1.0,1.0,0.30099175978956744,0.49658471770010437,0.531298698547224,0.5789558191247559,0.6547530333680658,0.5450554221800741
3112,0,0,1.0,1.0,1.0,1.0,1.0,0.3430592486538851,0.5223118257155139,0.5324761519319129,0.5758947133562692,0.5802024484345667,0.5240151180768567
3113,0,0,1.0,1.0,1.0,1.0,1.0,0.200008003668907,0.526675651849962,0.5277280531314926,0.5867108353178415,0.5914865470748413,0.6159588822313191
3114,0,1,1.0,1.0,1.0,1.0,1.0,0.5621901714184674,0.5030839230323076,0.5478107103236541,0.5938120033020275,0.7041207633974835,0.5219979787364042
3115,1,1,1.0,1.0,1.0,1.0,0.0,0.8300821855254654,0.5335910544332121,0.519404449379146,0.5620726711594708,0.5579149344766824,0.43877687868706056
3116,0,0,1.0,1.0,1.0,1.0,1.0,0.38199726279975316,0.501048105432682,0.5354663724832421,0.5782325047781065,0.6122085033558684,0.561613494134185
3117,1,1,1.0,1.0,1.0,1.0,1.0,0.788007973637524,0.5192420031400098,0.5444676984983432,0.5767384332187049,0.6502766633881117,0.5657163472523531
3118,0,0,0.0,1.0,1.0,1.0,1.0,0.47070182662251076,0.4769593713102948,0.5243706956460226,0.5877379154643309,0.7034801389775798,0.5130505971560894
3119,1,0,1.0,1.0,1.0,1.0,1.0,0.41349691991783755,0.5064520718103884,0.5392147673773082,0.5840335779088236,0.605480250336615,0.5837629414386967
3120,1,0,1.0,1.0,1.0,1.0,1.0,0.4839012973189903,0.5074805168057595,0.5375832517675516,0.5830088754365902,0.5939691130090384,0.5557940189543974
3121,1,1,0.0,1.0,1.0,1.0,0.0,0.8014715355005896,0.47956689618176535,0.5297285023882294,0.7215835040871817,0.6480042480333182,0.4373230903822489
3122,1,0,1.0,1.0,1.0,1.0,1.0,0.44450240452810996,0.5094903177753577,0.5344888714022386,0.5917928913798541,0.6192161022253511,0.5879139691188404
3123,0,0,1.0,1.0,1.0,1.0,1.0,0.34543697259829514,0.5184416672570671,0.5336499110472129,0.5902807332164329,0.5890301318263436,0.5022537940202625
3124,1,1,1.0,1.0,1.0,1.0,1.0,0.7606973649576052,0.5403995080570168,0.5197702429049682,0.5794363934629922,0.5289296696020986,0.5872099318357857
3125,1,0,1.0,1.0,1.0,1.0,1.0,0.189766041505994,0.5255237078433767,0.5297903800718896,0.5727495213331263,0.6014303655403537,0.6181413592032627
3126,0,1,1.0,1.0,1.0,1.0,0.0,0.7097647962314135,0.5031010835715914,0.537174639138903,0.6036626478445862,0.6076891704586745,0.47411837510859534
3127,0,0,1.0,1.0,1.0,1.0,1.0,0.17552853803248897,0.5341667065760843,0.5224722995704003,0.6076822945480884,0.5669315007929079,0.6618117473560212
3128,0,0,1.0,1.0,1.0,1.0,1.0,0.3348912665226251,0.5295995590632013,0.5306049402429338,0.5797750467553942,0.5739654107317116,0.5206253143029543
3129,0,0,1.0,1.0,1.0,1.0,1.0,0.31441088001306966,0.5249894315040567,0.5395248098977634,0.5921550704846177,0.5974073464100952,0.5932035295485848
3130,1,0,1.0,1.0,1.0,1.0,1.0,0.14500672314604524,0.5119987897914563,0.5288179327928058,0.6155192335858091,0.5990031358532515,0.595758594790756
3131,0,0,1.0,1.0,1.0,1.0,1.0,0.10233472556756328,0.5296607683538133,0.5276006554747185,0.5866267200613738,0.5813614918904532,0.6651408889357724
3132,0,0,1.0,1.0,1.0,1.0,1.0,0.14588056795083362,0.5354102984534683,0.5198173847841235,0.5636163384347277,0.6032952272803398,0.6082479843103362
3133,0,1,0.0,1.0,1.0,1.0,1.0,0.6674384502521639,0.4952687764050728,0.5212552316499152,0.5326425996513545,0.6430845295899847,0.5471800514635253
3134,0,0,1.0,1.0,1.0,1.0,1.0,0.4617970629814517,0.5136816253513142,0.5295392994186283,0.5755237124895486,0.5459419545299741,0.5232882227286513
3135,1,0,1.0,1.0,1.0,1.0,1.0,0.4117653966669977,0.5264653605757432,0.5336804958313399,0.5765176728851295,0.5548871019661109,0.6300991096307604
3136,0,0,1.0,1.0,1.0,1.0,1.0,0.4101872421938084,0.515257640582461,0.5366007253786717,0.5815860984785238,0.5946481538587204,0.5948482126717394
3137,0,0,0.0,1.0,1.0,1.0,1.0,0.3957643144129333,0.4962163641016096,0.5214101235249955,0.5529380587055643,0.5837804893709844,0.5244118153226824
3138,1,0,1.0,1.0,1.0,1.0,1.0,0.42427905185086146,0.5275902487637634,0.5427036408777982,0.5841298536257856,0.5645881459767506,0.5236990193040755
3139,0,0,0.0,1.0,1.0,1.0,1.0,0.4575518610269709,0.4750677167912081,0.5091114446215562,0.5990839253083486,0.6367383400244137,0.537960848708764
3140,0,0,1.0,1.0,1.0,1.0,1.0,0.14040996511552828,0.536137278337126,0.5442299359217212,0.5856952842017057,0.5639915410302225,0.6833780613395323
3141,0,0,1.0,1.0,1.0,1.0,1.0,0.2871205594325248,0.5300252464347416,0.5359293731319804,0.5818880380329152,0.5860724662866207,0.5981864637099694
3142,0,0,1.0,1.0,1.0,1.0,1.0,0.3260009837753644,0.528785245315511,0.5432942231110549,0.5520189531672495,0.6057243062368807,0.5627780736267535
3143,0,0,1.0,1.0,1.0,1.0,1.0,0.23355928197107287,0.5342235057256187,0.6506188633972204,0.5761661611514746,0.5963258945581505,0.590612169389299
3144,0,0,1.0,1.0,1.0,1.0,1.0,0.3175038026219452,0.5164300313049965,0.534272516738191,0.5783816996624949,0.6543455045997999,0.5474627239664005
3145,0,1,1.0,1.0,1.0,1.0,1.0,0.7665590026339599,0.522834783290214,0.5352822100938368,0.5840887666204464,0.5746207120642226,0.616314132660236
3146,0,0,1.0,1.0,1.0,1.0,1.0,0.38592924603327367,0.5138877409137432,0.5380557756042524,0.5809079862741808,0.6098801200895243,0.5833282125450893
3147,1,1,1.0,1.0,1.0,1.0,0.0,0.7819249053121778,0.5114456068084083,0.5314477704009546,0.5958974766726903,0.6440453318681949,0.44871763906510986
3148,1,1,1.0,1.0,1.0,1.0,1.0,0.7991005621370499,0.5136417369095845,0.534348228310953,0.5827338027379766,0.5762602770466283,0.5183389772802844
3149,0,0,1.0,1.0,1.0,1.0,1.0,0.28124593060574304,0.5304794195063335,0.5445984093318665,0.5848220041860323,0.6010611459497581,0.5651279345386747
3150,0,0,1.0,1.0,1.0,1.0,0.0,0.31718795348960865,0.5299034032440206,0.5267743701399148,0.5468887588008561,0.5750332522642124,0.499944854842953
3151,0,0,1.0,1.0,1.0,1.0,1.0,0.16785984737962845,0.5323807160775219,0.5250756114201578,0.5897407668124565,0.5913622164930813,0.6249793367498725
3152,1,0,1.0,1.0,1.0,1.0,1.0,0.4258628286902651,0.5157277099230085,0.5437596271126536,0.5723969807421178,0.5770662063789024,0.5490723665413436
3153,1,1,1.0,1.0,1.0,1.0,0.0,0.7868621743983324,0.5100846094285024,0.5105245744298844,0.5976909030065,0.641487225612885,0.4406208039090924
3154,0,0,1.0,1.0,1.0,1.0,1.0,0.19409669930570522,0.5276155091473074,0.5140011823473388,0.5083165833090099,0.5877547069962519,0.5782705196772794
3155,1,0,1.0,1.0,1.0,1.0,1.0,0.4300444663053679,0.5114435912060926,0.5329050807404596,0.5850350976782129,0.5938388265656822,0.5573318701745523
3156,0,0,1.0,1.0,1.0,1.0,1.0,0.2436420101989978,0.5252360260483256,0.5284863192409748,0.5657797310215086,0.5972527345357821,0.5567426789545027
3157,1,1,0.0,1.0,1.0,1.0,1.0,0.665551763658192,0.4801668911298434,0.5300653020193651,0.5770595147760212,0.6205087127097769,0.5580310240537562
3158,0,1,1.0,1.0,1.0,1.0,0.0,0.7451744535715039,0.506953078941909,0.5145588190743196,0.5721467144351986,0.6827221412911768,0.3881387929522524
3159,0,0,1.0,1.0,1.0,1.0,1.0,0.30032427329719114,0.5252480635979753,0.5277154948385623,0.5880714337949352,0.5841724656247589,0.6010209039229695
3160,0,0,1.0,1.0,1.0,1.0,0.0,0.3976735940067752,0.5279429260178539,0.5325390019728665,0.584074165829212,0.5821371256722044,0.49690826550944744
3161,0,0,1.0,1.0,1.0,1.0,1.0,0.1693896024270765,0.530945616201323,0.5254266968787443,0.546130710439524,0.6246179457542282,0.5629530190038785
3162,0,1,0.0,1.0,1.0,1.0,1.0,0.7623541221927642,0.4898570176355879,0.5471311397533792,0.5760122648592618,0.6668375566659981,0.5017726562195564
3163,0,1,0.0,1.0,1.0,1.0,1.0,0.5430883890401983,0.48791837803594595,0.5113023152994536,0.6096703948816004,0.611981150671749,0.5211863795572673
3164,1,1,0.0,1.0,1.0,1.0,1.0,0.7871275483738813,0.4841069026786331,0.5241903092245583,0.5966159171965383,0.7335640637253431,0.5186858830011221
3165,0,0,1.0,1.0,1.0,1.0,1.0,0.4522386707238333,0.5165384871829147,0.5398514947711864,0.5771930715409462,0.5985048345893158,0.5205079133178647
3166,0,0,1.0,1.0,1.0,1.0,1.0,0.1737383921833945,0.5277211910412035,0.5312787239707081,0.5706093289081715,0.5840693406443666,0.5625158617198031
3167,0,0,1.0,1.0,1.0,1.0,1.0,0.09801762921339478,0.523824202026867,0.5455295972693244,0.5718163141257491,0.585399097405511,0.665013989076795
3168,1,1,1.0,1.0,1.0,1.0,0.0,0.826637060869843,0.5257838030280988,0.5548800248521606,0.5886525636611817,0.5026580224127868,0.482226541061972
3169,0,0,1.0,1.0,1.0,1.0,1.0,0.19424438391255713,0.5353684985972383,0.5364756420484461,0.58468159042547,0.5830542922799146,0.5637387701106961
3170,0,0,1.0,1.0,1.0,1.0,1.0,0.21978758614157048,0.5253125560443113,0.5336980206591346,0.580882200428568,0.5930224479091735,0.6027034959952612
3171,0,0,1.0,1.0,1.0,1.0,1.0,0.39503075970485957,0.5315252739042239,0.5316909691191698,0.5794788543380917,0.5936121097332889,0.6174187439928568
3172,0,0,1.0,1.0,1.0,1.0,1.0,0.37160294663253873,0.5041097479375801,0.5455721283793162,0.5913683544709136,0.6061354697126945,0.5954661748086039
3173,0,0,1.0,1.0,1.0,1.0,1.0,0.08763159795372458,0.5312906080311176,0.5437100776956649,0.5490885102955951,0.5572841270830259,0.6347045692087846
3174,0,0,1.0,1.0,1.0,1.0,1.0,0.18628475151318874,0.5244785135749701,0.52821568534401,0.5656971800799938,0.5921712752026616,0.5209927120948717
3175,0,1,0.0,1.0,1.0,1.0,0.0,0.74590361206204,0.49811330404526705,0.5251997313120476,0.5812346297667775,0.714452483332779,0.41609432206578256
3176,1,1,1.0,1.0,1.0,1.0,1.0,0.7514917382391585,0.5235325117130779,0.5305200679115151,0.5772411308433004,0.5665092116794092,0.5281288525223701
3177,0,0,1.0,1.0,1.0,1.0,1.0,0.16949226945907,0.5194774484218184,0.5398106036188262,0.5752534153581034,0.5685569095060946,0.6277393718379356
3178,0,0,1.0,1.0,1.0,1.0,1.0,0.0700205544022462,0.5106192130394042,0.5526257585654804,0.5711600756085498,0.5762768059952853,0.6090821463190011
3179,0,0,1.0,1.0,1.0,1.0,1.0,0.1097649417959071,0.5284935356133191,0.523610056658687,0.5622384782500214,0.5617034298743746,0.6980999195913279
3180,1,0,1.0,1.0,1.0,1.0,1.0,0.34487075752361646,0.525678044057193,0.5286498814516312,0.5773801408753854,0.5651516988903037,0.5262554064408153
3181,0,0,1.0,1.0,1.0,1.0,1.0,0.2468021509025806,0.5067963350833135,0.5120311810022437,0.5758662755364541,0.6383270389901573,0.6468038486847232
3182,0,0,1.0,1.0,1.0,1.0,1.0,0.40983114718249986,0.5165055375695649,0.5441608616991379,0.581808709332448,0.5905533378823687,0.6428459417891303
3183,1,1,0.0,1.0,1.0,1.0,1.0,0.7936107406035375,0.4984559471544523,0.52945417125174,0.5479211523009805,0.6237716360636528,0.5768857597528606
3184,0,0,1.0,1.0,1.0,1.0,1.0,0.29607541574590873,0.5078404624538736,0.5367221131499137,0.580699557720976,0.6222864602095682,0.5782658367391544
3185,0,0,0.0,1.0,1.0,1.0,1.0,0.4234094239261048,0.4950317497440048,0.5311591064094806,0.5810308685524403,0.589345982261366,0.5836360285504205
3186,0,0,1.0,1.0,1.0,1.0,1.0,0.1794432539459707,0.5284494759340589,0.5354503574664602,0.5519281408827558,0.598173836467587,0.5646785063221393
3187,1,1,0.0,1.0,1.0,1.0,1.0,0.556459511402847,0.4972659666635688,0.5482932768192705,0.5862599998086097,0.6739165001411372,0.6313971289609221
3188,0,0,1.0,1.0,1.0,1.0,1.0,0.3529350650167171,0.5215374680944685,0.5319298855918064,0.5852782317773504,0.5833281041674526,0.5396032054224473
3189,1,1,1.0,1.0,1.0,1.0,0.0,0.8585194476225511,0.5299346606625323,0.5314556796694291,0.5770105671172084,0.5809863641980454,0.4671104115484663
3190,0,0,1.0,1.0,1.0,1.0,1.0,0.16919452141644867,0.5272322060686405,0.532948304296075,0.5855601199179182,0.5857187927696504,0.5960590121037316
3191,1,0,1.0,1.0,1.0,1.0,1.0,0.25407714868530534,0.5267148676765211,0.5376763612377313,0.5740336420327208,0.5877995188182206,0.5720381373598056
3192,0,0,1.0,1.0,1.0,1.0,1.0,0.4602723767789896,0.524093863661652,0.5288798838685501,0.5695537833325195,0.584908399426579,0.5325392177761666
3193,0,0,1.0,1.0,1.0,1.0,1.0,0.41123549148359184,0.5040461328661631,0.5441733134205081,0.5979127223035539,0.6078482582755004,0.5957959144553336
3194,0,0,0.0,1.0,1.0,1.0,0.0,0.4732505487484688,0.4850221733918157,0.5336611701313355,0.6108162506150809,0.6228345958568619,0.4961333911527845
3195,0,0,1.0,1.0,1.0,1.0,1.0,0.4590128328291131,0.5118880152636204,0.5336750131360366,0.5793336128393672,0.5999312378357956,0.6335025764574461
3196,0,0,1.0,1.0,1.0,1.0,1.0,0.3182097306157342,0.5204799288281565,0.5418182630090359,0.5808350155176583,0.587732033016447,0.5476937915083557
3197,1,1,1.0,1.0,1.0,1.0,0.0,0.788937138156664,0.5138046265711556,0.5507529149803791,0.5970078718696543,0.6270855744014829,0.49178667133895543
3198,0,1,1.0,1.0,1.0,1.0,1.0,0.7772029747063567,0.5126874268043288,0.5411040829675877,0.5829540182149193,0.6071282751017157,0.5399760683554922
3199,1,1,1.0,1.0,1.0,1.0,1.0,0.786541817043785,0.5112977307550167,0.5531372720147549,0.5857277837612824,0.5714042999037899,0.5250906844056108
3200,0,0,1.0,1.0,1.0,1.0,1.0,0.2467399522244661,0.5347864697872586,0.5233645425919566,0.5940290581731551,0.5762506230197786,0.6035593330668784
3201,0,0,1.0,1.0,1.0,1.0,1.0,0.09010272934299697,0.5352787715825181,0.553998800811216,0.5667636093778385,0.6126863514017505,0.6030795355190435
3202,1,1,1.0,1.0,1.0,1.0,1.0,0.6545317489935495,0.5238301545338013,0.5136287619751155,0.5734111915562942,0.5573194137294171,0.6143062848422709
3203,0,0,1.0,1.0,1.0,1.0,1.0,0.06884351847936371,0.5291007514389839,0.5371757690335633,0.5576543569926865,0.5706196633617142,0.6240363622247229
3204,0,0,1.0,1.0,1.0,1.0,1.0,0.17917593484823605,0.5288794023916018,0.5237764750357833,0.5522282561697754,0.6091464744569982,0.5065027517693643
3205,0,0,1.0,1.0,1.0,1.0,1.0,0.3369641797041588,0.5305081664501246,0.5362428831819701,0.5942057760142586,0.5971040710839094,0.5632520545498368
3206,0,1,0.0,1.0,1.0,1.0,1.0,0.7313368331635596,0.47198559549878655,0.5300788721767986,0.5779111610571177,0.6042059329644814,0.5129293817887077
3207,0,0,1.0,1.0,1.0,1.0,1.0,0.16615961919890992,0.5159103263853776,0.5197436760964831,0.5738226058315296,0.5924971668902896,0.6431256522429882
3208,0,0,0.0,1.0,1.0,1.0,1.0,0.43283495937614114,0.48172332720314964,0.5420711106601841,0.5752527089278668,0.6307496532886959,0.6045307394938014
3209,0,0,1.0,1.0,1.0,1.0,1.0,0.3767043516698791,0.5183806742822215,0.5386187111131082,0.5519130707839157,0.6141817126319677,0.5518207505245896
3210,0,0,1.0,1.0,1.0,1.0,1.0,0.31493197667012923,0.503056566061219,0.5336644315582538,0.6016859040094267,0.6438093669441255,0.6247330135748844
3211,0,0,1.0,1.0,1.0,1.0,1.0,0.403818835083353,0.5139733419975997,0.5467824432137178,0.5905808024388596,0.6105143036545361,0.5570805646715187
3212,1,1,0.0,1.0,1.0,1.0,0.0,0.7504590615272706,0.4957203611884182,0.5232242588041568,0.605412390761248,0.5940932348350573,0.4324670495308763
3213,0,1,0.0,1.0,1.0,1.0,1.0,0.7667254429675286,0.4847953259606223,0.5381270358248421,0.5826296870521748,0.6516942772072845,0.5819044403460865
3214,1,0,1.0,1.0,1.0,1.0,1.0,0.4409863783475882,0.516180889010781,0.5301054151190872,0.5763861868787218,0.6073382345080574,0.6530356952099917
3215,0,0,1.0,1.0,1.0,1.0,1.0,0.3602824836977945,0.5196601285741231,0.5254068623483639,0.5796470958323384,0.5964372769465883,0.6273464369701194
3216,0,0,1.0,1.0,1.0,1.0,1.0,0.18464260703013646,0.5294436074971494,0.5350839116776329,0.5799683414924555,0.5841347119801827,0.6290598635623043
3217,0,1,1.0,1.0,1.0,1.0,1.0,0.7913603620970407,0.5345301917076727,0.5211076383508356,0.6153014028391933,0.6708613068453714,0.5043972089475228
3218,0,0,1.0,1.0,1.0,1.0,1.0,0.4468150830822749,0.5022930489547377,0.5634009761017983,0.5872541374808593,0.5685681277918342,0.5501302254481149
3219,0,0,1.0,1.0,1.0,1.0,1.0,0.25500899979496255,0.5373418554628656,0.5453635452851866,0.5536337721530432,0.5963373449699542,0.5467689367815656
3220,0,0,1.0,1.0,1.0,1.0,1.0,0.1224372265670157,0.5357290813433765,0.5171195375053351,0.5756097905319065,0.5949204511826718,0.6094481538168859
3221,0,0,1.0,1.0,1.0,1.0,1.0,0.2906404888992592,0.519771038771476,0.5286587813873682,0.586533150962797,0.6008532581423757,0.6033902281209557
3222,0,0,1.0,1.0,1.0,1.0,1.0,0.19924015783021598,0.5302619774626744,0.5372718538745107,0.5720519498753768,0.570772511093912,0.6021876287660539
3223,0,0,1.0,1.0,1.0,1.0,1.0,0.36055532762544906,0.5225274854426771,0.5369003610643635,0.5880245790961778,0.5855723118558903,0.5884109395381709
3224,0,0,1.0,1.0,1.0,1.0,1.0,0.3048451107371352,0.5243961524465927,0.5487959417873755,0.5791948712478344,0.5974340729847506,0.5685636366059768
3225,0,0,1.0,1.0,1.0,1.0,1.0,0.10289219037593314,0.5198109785048985,0.5094762601858295,0.5417724610441589,0.6155425122893583,0.5590018196659731
3226,1,1,1.0,1.0,1.0,1.0,1.0,0.7671500093884421,0.5059758852306538,0.534649088088718,0.5767643516339688,0.703599188124478,0.5488211322184531
3227,0,0,1.0,1.0,1.0,1.0,1.0,0.3636485445105619,0.5275674280063124,0.5314020225308114,0.571220653508612,0.5827525120737073,0.55451855805513
3228,0,0,1.0,1.0,1.0,1.0,1.0,0.23115487478395777,0.5290414912426723,0.5252346075650792,0.5660120002425897,0.6002220765166364,0.5800321844637892
3229,0,0,1.0,1.0,1.0,1.0,1.0,0.3114069049556878,0.5317337998742673,0.5380704335409494,0.5504544444793033,0.5722496231821906,0.5308656895940295
3230,0,0,1.0,1.0,1.0,1.0,1.0,0.18697749967426816,0.5228766642348647,0.5339774798291849,0.585498579381799,0.5808967013976027,0.655698875173679
3231,0,0,1.0,1.0,1.0,1.0,1.0,0.4160353923818914,0.5167194762822587,0.5329276805172064,0.58181848013508,0.5764988953343517,0.6348392004173117
3232,0,0,1.0,1.0,1.0,1.0,0.0,0.362801488213495,0.526199587562725,0.5258273141649145,0.575742279778477,0.5726190264072469,0.46291893030770725
3233,1,1,0.0,1.0,1.0,1.0,0.0,0.8089973170540761,0.4720434399546366,0.5418033262697222,0.5876338117779578,0.6292195880488267,0.48908654914537825
3234,0,0,1.0,1.0,1.0,1.0,1.0,0.23418791535649716,0.5293276004283459,0.5368552384229227,0.5900973025521536,0.5818946589741273,0.6237622894354836
3235,0,1,1.0,1.0,1.0,1.0,1.0,0.7460721272853124,0.5204728995962637,0.5541667632392175,0.5802475272589566,0.6396851949647387,0.583077015032438
3236,1,1,1.0,1.0,1.0,1.0,1.0,0.6385947526699869,0.5374316108636008,0.5138672565957894,0.6313223349676736,0.596487945677012,0.6486181799743267
3237,0,0,1.0,1.0,1.0,1.0,1.0,0.29329003975432644,0.5015014554825732,0.5266274540245852,0.5637261886306865,0.6124286264540993,0.5425203272027888
3238,1,0,1.0,1.0,1.0,1.0,1.0,0.41132598905075324,0.5065153653831069,0.5470342274777448,0.6015689368118066,0.6481171615496369,0.5474975764179009
3239,0,1,1.0,1.0,1.0,1.0,1.0,0.7549195537706602,0.5168395939309068,0.5365606062745127,0.5807083865417965,0.5633638465569166,0.6363490089116052
3240,0,0,1.0,1.0,1.0,1.0,1.0,0.42966485254570413,0.5253073957164736,0.5311504789281353,0.5764628896536799,0.5895668377572405,0.5659007606649336
3241,0,0,1.0,1.0,1.0,1.0,0.0,0.3669880438735564,0.5185183826575991,0.526102983141603,0.5576245028290465,0.6070348097131569,0.47348114208703024
3242,0,0,1.0,1.0,1.0,1.0,1.0,0.38103263686564176,0.523702787553165,0.5281907311552182,0.573023740545683,0.5865017481455823,0.5247668098626241
3243,0,0,1.0,1.0,1.0,1.0,1.0,0.4642053312532285,0.5173816513260124,0.5319491354639362,0.5984353552628754,0.6071582454374094,0.6027113803406627
3244,0,1,1.0,1.0,1.0,1.0,1.0,0.7815096190422263,0.5313089139356374,0.5336827080306487,0.5826136988129754,0.5822964927227003,0.5773244172120171
3245,0,1,1.0,1.0,1.0,1.0,1.0,0.514318705155653,0.5030786800520131,0.5058318438856767,0.5596770432593736,0.5039486999733185,0.5442514766340687
3246,0,0,1.0,1.0,1.0,1.0,1.0,0.35710895915541313,0.5208958233376403,0.5427302594062372,0.5739653253584379,0.6127004284342984,0.5371952763103504
3247,0,0,1.0,1.0,1.0,1.0,1.0,0.1415369434120198,0.5182816288996892,0.5234974559945931,0.5736199406474558,0.6020180909678209,0.6431366428754549
3248,0,1,1.0,1.0,1.0,1.0,1.0,0.5030591175615685,0.5044187141288604,0.5385932458569774,0.5900139451053952,0.6549616483838152,0.6364611241910205
3249,0,0,1.0,1.0,1.0,1.0,1.0,0.09604306220592758,0.5143001475454857,0.5368641760414337,0.6338361236425563,0.5672625182788074,0.6772202398175612
3250,1,1,1.0,1.0,1.0,1.0,0.0,0.698951002943867,0.5037100713142084,0.5398489067880642,0.5768546788503024,0.657390035383098,0.49764983274613805
3251,0,0,1.0,1.0,1.0,1.0,1.0,0.46817701965823283,0.515572070944665,0.5395037803961517,0.5751380585664109,0.615843145031787,0.5601584156782768
3252,0,0,1.0,1.0,1.0,1.0,1.0,0.14563142070490956,0.5303608826598932,0.5222043670074032,0.5551139565086879,0.5754314955099871,0.6742253482144939
3253,0,1,1.0,1.0,1.0,1.0,1.0,0.5256598863983559,0.5018807305880995,0.5298896882408244,0.5866016946617013,0.675550114969469,0.5789919341191454
3254,0,0,1.0,1.0,1.0,1.0,1.0,0.09526349375378977,0.5054007349623587,0.5417260358336735,0.5454842777425581,0.6262174043743047,0.5378601208873615
3255,0,0,1.0,1.0,1.0,1.0,1.0,0.3896067794617148,0.5292403802942622,0.5284028953920514,0.5771463824791283,0.6028488435704196,0.634450005193918
3256,0,0,1.0,1.0,1.0,1.0,1.0,0.22763373824765976,0.5279706446115479,0.5836258788165375,0.5106591366042283,0.6045943590330227,0.5369887896883134
3257,0,0,1.0,1.0,1.0,1.0,1.0,0.07708607201273282,0.5330917381048814,0.5303616442821464,0.5556012763467316,0.571144035385299,0.6052290741678019
