,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
2908,0,1,1.0,1.0,1.0,1.0,1.0,0.5455,0.5266973329,0.5326322851,0.5804590885,0.6004220392,0.5900559138
2909,1,1,1.0,1.0,1.0,1.0,1.0,0.6465,0.5017824604,0.5391512257,0.5828005378,0.6051756268,0.5963485028
2910,1,1,1.0,1.0,1.0,1.0,1.0,0.5535,0.5245011483,0.5457760571,0.5716914183,0.6007502613,0.5953902572
2911,1,1,1.0,1.0,1.0,1.0,1.0,0.563,0.5210255508,0.5439539839,0.5619554707,0.5908417692,0.594556629
2912,0,1,1.0,1.0,1.0,1.0,1.0,0.702,0.5123205068,0.5280999453,0.582327025,0.6073654339,0.5924691507
2913,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5195918529,0.5430778253,0.5622404518,0.5936596041,0.5945677125
2914,0,0,1.0,1.0,1.0,1.0,1.0,0.46,0.510013393,0.5383348808,0.5881304511,0.6030516583,0.5984092481
2915,0,1,1.0,1.0,1.0,1.0,1.0,0.533,0.5250137367,0.5267077785,0.5823738304,0.5950260315,0.5858391873
2916,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5172993399,0.5363269405,0.5869056844,0.5998503569,0.5964497447
2917,0,1,1.0,1.0,1.0,1.0,1.0,0.5645,0.520307762,0.5416463123,0.5872397992,0.6060308371,0.5950449672
2918,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5158558277,0.5296294989,0.5838988907,0.5919686125,0.5867474177
2919,0,1,1.0,1.0,1.0,1.0,1.0,0.528,0.5252321211,0.522727286,0.5836561685,0.5938665308,0.5852773272
2920,0,1,1.0,1.0,1.0,1.0,1.0,0.548,0.520930661,0.5187552555,0.5846144379,0.6019447468,0.590580502
2921,1,1,1.0,1.0,1.0,1.0,1.0,0.5835,0.5106798733,0.5370223235,0.5921772563,0.6068477696,0.59526138
2922,0,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5232775315,0.5279088326,0.5791737727,0.5932145683,0.588405302
2923,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.519345883,0.5380464614,0.5625935995,0.5925791856,0.5937819966
2924,1,1,1.0,1.0,1.0,1.0,1.0,0.6475,0.5017465158,0.5428191097,0.5923522454,0.6103269659,0.5958223283
2925,1,1,1.0,1.0,1.0,1.0,1.0,0.5965,0.5096729859,0.5467299703,0.5926486993,0.6049599254,0.5962355694
2926,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.512787441,0.5243053359,0.5845167519,0.6050901995,0.5982964481
2927,0,1,1.0,1.0,1.0,1.0,1.0,0.5455,0.514861503,0.5246799038,0.5799566844,0.6003689021,0.5934938696
2928,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5174852626,0.5222316638,0.5909081674,0.5908409959,0.582993765
2929,0,1,1.0,1.0,1.0,1.0,1.0,0.5565,0.5151933573,0.5344140216,0.57103732,0.5947017575,0.5889151462
2930,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5306353292,0.5219757169,0.5859173661,0.5923621247,0.584867666
2931,0,0,1.0,1.0,1.0,1.0,1.0,0.42,0.514493325,0.5320044053,0.5809927146,0.6029514733,0.5977335015
2932,1,1,1.0,1.0,1.0,1.0,1.0,0.782,0.5258366648,0.5418158138,0.5856893238,0.5999692065,0.5926464473
2933,1,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.5144902736,0.5314996483,0.5834057703,0.6017446767,0.5972816171
2934,0,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5244675906,0.539565863,0.5625700287,0.5907748619,0.5937104561
2935,0,1,1.0,1.0,1.0,1.0,1.0,0.536,0.5141226915,0.5408863547,0.5881774169,0.6013203217,0.598947906
2936,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5249803331,0.5297008652,0.5869557634,0.6050926824,0.5963717152
2937,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5162497887,0.5269841737,0.5967696434,0.6034211212,0.5976428403
2938,0,1,0.0,1.0,1.0,1.0,1.0,0.633,0.4893524123,0.5444915627,0.5894847674,0.606332937,0.5959446576
2939,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5179295088,0.5250945458,0.5886766755,0.5925380261,0.5836930114
2940,1,1,0.0,1.0,1.0,1.0,1.0,0.687,0.4934672901,0.5410882732,0.5871545043,0.6052556811,0.5932822642
2941,0,1,1.0,1.0,1.0,1.0,1.0,0.526,0.5193515918,0.5339343552,0.5855739316,0.6036263574,0.5973716631
2942,0,1,1.0,1.0,1.0,1.0,1.0,0.6785,0.5096216559,0.5281902658,0.581101445,0.6061349645,0.5895273918
2943,1,1,1.0,1.0,1.0,1.0,1.0,0.559,0.5169946351,0.5417441649,0.5781121149,0.6020985318,0.5963070684
2944,0,0,1.0,1.0,1.0,1.0,1.0,0.4025,0.516132673,0.5280539868,0.5831107322,0.600137803,0.5979962297
2945,0,1,1.0,1.0,1.0,1.0,1.0,0.5615,0.5074161777,0.5518491036,0.5742748456,0.5964428933,0.5929276651
2946,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5234893305,0.5296915106,0.5918739896,0.605297601,0.5976968326
2947,0,0,1.0,1.0,1.0,1.0,1.0,0.4095,0.5188168219,0.5385173149,0.5797085298,0.6027085418,0.5983011302
2948,0,1,1.0,1.0,1.0,1.0,1.0,0.5575,0.5121689435,0.5486606376,0.5824871815,0.6041891338,0.5979330525
2949,0,1,1.0,1.0,1.0,1.0,1.0,0.535,0.518198991,0.5343793734,0.5916554223,0.6054523904,0.5949695005
2950,0,1,1.0,1.0,1.0,1.0,1.0,0.547,0.5237588636,0.5436991863,0.5869195472,0.6010895515,0.5940701938
2951,1,1,1.0,1.0,1.0,1.0,1.0,0.5285,0.5240033814,0.5504136509,0.5731296678,0.602462281,0.5933585254
2952,0,0,1.0,1.0,1.0,1.0,1.0,0.4615,0.5216693269,0.5315513023,0.5850146519,0.6012867166,0.5977645946
2953,1,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5231312866,0.5250339449,0.5933209646,0.5902048938,0.5840698539
2954,0,1,1.0,1.0,1.0,1.0,1.0,0.5815,0.5240444902,0.5213841508,0.5799163888,0.5930526171,0.586507855
2955,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5219906768,0.5393446505,0.5774311228,0.6013534138,0.5997308557
2956,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.522812602,0.5389020935,0.5830132778,0.6041319554,0.596450612
2957,0,0,1.0,1.0,1.0,1.0,1.0,0.4515,0.5217020807,0.5360938422,0.5825533052,0.6028168366,0.5979387369
2958,1,1,1.0,1.0,1.0,1.0,1.0,0.641,0.5061097631,0.5411608304,0.5870956549,0.6065123956,0.5955684666
2959,1,1,1.0,1.0,1.0,1.0,1.0,0.5935,0.5135766476,0.5463231908,0.5913456337,0.6043845608,0.5992283643
2960,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5185407109,0.5222252002,0.5919213439,0.6034332297,0.5966153415
2961,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.522348263,0.5430440789,0.5701653743,0.5924899584,0.5927689223
2962,1,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5280382478,0.5425722795,0.5716879573,0.6004188222,0.5977230449
2963,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.5137934977,0.5272695226,0.593257587,0.6033150709,0.5978437465
2964,0,1,1.0,1.0,1.0,1.0,1.0,0.5425,0.5253226034,0.5222390265,0.5849849182,0.5949167339,0.5858565702
2965,0,1,0.0,1.0,1.0,1.0,1.0,0.5865,0.4998968965,0.544460183,0.5850480234,0.6068985618,0.5952240597
2966,0,0,1.0,1.0,1.0,1.0,1.0,0.4235,0.5194828497,0.526664535,0.5849938842,0.606232818,0.599030198
2967,1,1,1.0,1.0,1.0,1.0,1.0,0.7015,0.522522763,0.5373180475,0.5902861875,0.6017222498,0.5952439671
2968,0,1,1.0,1.0,1.0,1.0,1.0,0.545,0.5163350725,0.5204053232,0.5841466475,0.5990038924,0.5897918355
2969,0,1,1.0,1.0,1.0,1.0,1.0,0.5935,0.522046948,0.5388227577,0.5682793472,0.5928089216,0.5909198381
2970,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5210692284,0.5313936454,0.5869490634,0.6033720721,0.5973795311
2971,0,1,1.0,1.0,1.0,1.0,1.0,0.6175,0.5051822193,0.5229033597,0.581148832,0.6032521535,0.5917146886
2972,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5165155805,0.5306354773,0.5833447564,0.6050205626,0.5991920857
2973,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5196877864,0.5351279675,0.58957792,0.6017158333,0.5972466999
2974,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5155546858,0.5272625693,0.5895902975,0.60473653,0.5986846658
2975,0,1,1.0,1.0,1.0,1.0,1.0,0.604,0.5067869187,0.5388866857,0.586837593,0.6056771241,0.5973462723
2976,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5094626408,0.526235675,0.5884054252,0.6041332253,0.5979778193
2977,0,0,1.0,1.0,1.0,1.0,1.0,0.423,0.5217231486,0.5377187621,0.5847001755,0.6008937379,0.5981297899
2978,0,0,1.0,1.0,1.0,1.0,1.0,0.4615,0.5151827731,0.5387178403,0.581747288,0.6002156302,0.5991936651
2979,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5169230061,0.5319445901,0.587714831,0.6044117135,0.5975454192
2980,1,1,1.0,1.0,1.0,1.0,1.0,0.5615,0.5039222177,0.5247275119,0.5810077044,0.6003026091,0.5914390491
2981,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5189845814,0.5372550394,0.564332233,0.5954061356,0.5950832463
2982,0,1,1.0,1.0,1.0,1.0,1.0,0.519,0.5239783457,0.5371474505,0.5947797785,0.6046059881,0.5959641926
2983,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5194982378,0.5420103803,0.5636638992,0.5898259598,0.5940713766
2984,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5252461019,0.5370094557,0.5890594772,0.6008941964,0.5977222005
2985,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5188929474,0.5225809134,0.5909720004,0.591575953,0.5834691528
2986,0,1,1.0,1.0,1.0,1.0,1.0,0.5245,0.5197261888,0.5432745706,0.5871676181,0.6032273244,0.5980453145
2987,1,1,1.0,1.0,1.0,1.0,1.0,0.539,0.5266677265,0.5226047671,0.5836684761,0.5945424254,0.5858330623
2988,0,1,1.0,1.0,1.0,1.0,1.0,0.5475,0.5097571301,0.5379185793,0.5848780265,0.6047613894,0.5956679919
2989,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5203452982,0.5468897146,0.5670558129,0.5906649404,0.5924297794
2990,1,1,1.0,1.0,1.0,1.0,1.0,0.622,0.5215407815,0.5451329425,0.5892569928,0.6066308825,0.5981873362
2991,0,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.5197423312,0.5264159451,0.5890592855,0.6055181051,0.5977048391
2992,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.5183432667,0.5191012142,0.5836881689,0.6007935118,0.5934923359
2993,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.5144476264,0.5287658289,0.5850630833,0.6039906833,0.5992259292
2994,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5122210736,0.5245255886,0.5888642474,0.6058946615,0.5977512474
2995,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5273511152,0.5405025575,0.567770028,0.5925725526,0.5923711281
2996,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5165490133,0.532887393,0.5898032348,0.6035099587,0.5980493405
2997,0,1,1.0,1.0,1.0,1.0,1.0,0.606,0.5108118152,0.5448367436,0.583560507,0.6045390353,0.5966958223
2998,1,1,1.0,1.0,1.0,1.0,1.0,0.637,0.5024102033,0.5447415128,0.5844308577,0.6057201148,0.5929733406
2999,0,1,1.0,1.0,1.0,1.0,1.0,0.5325,0.5144147834,0.5206548611,0.5863362541,0.603693359,0.5966300391
3000,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5154787948,0.5218532082,0.5851824148,0.6044957223,0.5983130512
3001,1,1,1.0,1.0,1.0,1.0,1.0,0.6,0.5114105143,0.5258122216,0.5850695205,0.5993875194,0.5894597694
3002,1,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5172017516,0.536579193,0.5810992677,0.6045812447,0.5997519458
3003,0,0,1.0,1.0,1.0,1.0,1.0,0.401,0.5130956817,0.5330774173,0.581514845,0.6026649887,0.5976469863
3004,0,0,1.0,1.0,1.0,1.0,1.0,0.392,0.5179569679,0.5322507194,0.5837741869,0.6029705359,0.5996454518
3005,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5203663,0.5398690722,0.5597639893,0.5918558753,0.592079062
3006,1,1,1.0,1.0,1.0,1.0,1.0,0.7065,0.518341111,0.5294544103,0.5813722841,0.6013257911,0.5897618996
3007,0,1,1.0,1.0,1.0,1.0,1.0,0.528,0.5254019392,0.523117167,0.5831001246,0.5943561894,0.5864332566
3008,0,1,1.0,1.0,1.0,1.0,1.0,0.5415,0.5136190424,0.5198466929,0.5825244984,0.5983463064,0.5925811753
3009,1,1,1.0,1.0,1.0,1.0,1.0,0.683,0.5225700749,0.538127351,0.5716080874,0.6001545859,0.5943944624
3010,1,1,0.0,1.0,1.0,1.0,1.0,0.6705,0.4930186888,0.5454009104,0.5954468819,0.6101692964,0.5966093403
3011,1,1,1.0,1.0,1.0,1.0,1.0,0.5565,0.5181110683,0.5387094769,0.5643637768,0.5932332988,0.5929011091
3012,0,1,0.0,1.0,1.0,1.0,1.0,0.633,0.4918998476,0.5431857194,0.5841834305,0.6074541005,0.5963112805
3013,1,1,1.0,1.0,1.0,1.0,1.0,0.5945,0.5105867286,0.5459474215,0.588329097,0.6046345496,0.5951242297
3014,0,1,1.0,1.0,1.0,1.0,1.0,0.5435,0.5258641668,0.5345795591,0.5896091712,0.6059372715,0.5961193682
3015,0,0,1.0,1.0,1.0,1.0,1.0,0.466,0.5167559369,0.5315645954,0.5840826416,0.6068675751,0.5982512876
3016,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5145248749,0.5367602587,0.5830043071,0.6026757309,0.596241982
3017,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5226711749,0.5422442734,0.5634816418,0.5939762033,0.5934193527
3018,1,1,1.0,1.0,1.0,1.0,1.0,0.534,0.5111033946,0.5167660895,0.5821856222,0.5982496062,0.5921419019
3019,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5163131501,0.5487016355,0.5684460978,0.592769145,0.5946929618
3020,0,1,1.0,1.0,1.0,1.0,1.0,0.6385,0.5014253509,0.5292248142,0.58343342,0.603964879,0.5884925269
3021,0,1,1.0,1.0,1.0,1.0,1.0,0.663,0.5002543044,0.5356802429,0.578580187,0.6035202631,0.5899363141
3022,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5234286698,0.5241071592,0.5833329666,0.5932743283,0.584857352
3023,0,0,1.0,1.0,1.0,1.0,1.0,0.4535,0.5196366458,0.5321267332,0.5812793496,0.6021863061,0.5990674293
3024,0,0,1.0,1.0,1.0,1.0,1.0,0.4375,0.5217530254,0.540788645,0.5799632656,0.604291748,0.597401112
3025,0,1,0.0,1.0,1.0,1.0,1.0,0.6605,0.4971487153,0.5444272353,0.5820629556,0.6084294542,0.5900902779
3026,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5207140647,0.5423662144,0.5764556792,0.598557755,0.5956926521
3027,0,1,1.0,1.0,1.0,1.0,1.0,0.559,0.5076458646,0.538358928,0.585174029,0.6050420547,0.596996531
3028,1,1,0.0,1.0,1.0,1.0,1.0,0.624,0.4990552911,0.5338900254,0.5881786838,0.6079671223,0.5956340396
3029,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5159252426,0.5226817048,0.5952356264,0.6052789315,0.597474758
3030,0,1,1.0,1.0,1.0,1.0,1.0,0.5585,0.506490259,0.5396914741,0.5976221876,0.6043973019,0.5977609805
3031,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5176959234,0.5419038955,0.586717792,0.5987939132,0.5972829819
3032,0,1,1.0,1.0,1.0,1.0,1.0,0.5425,0.5035044126,0.523695214,0.5834135928,0.5997283095,0.5918640528
3033,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5217774277,0.5513084305,0.5734749695,0.6000790203,0.5936343696
3034,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5110313886,0.5271329704,0.5907022004,0.602407264,0.5993744394
3035,1,1,0.0,1.0,1.0,1.0,1.0,0.683,0.4995989923,0.5370024394,0.5859435916,0.6073259503,0.5904362504
3036,1,1,1.0,1.0,1.0,1.0,1.0,0.5455,0.5104395116,0.5481714997,0.588361606,0.6041567446,0.5950900332
3037,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5089196352,0.5303469066,0.5918743496,0.6040242827,0.5972980964
3038,0,1,1.0,1.0,1.0,1.0,1.0,0.538,0.5198547507,0.5260933537,0.5921613996,0.6062997753,0.5977944805
3039,0,1,1.0,1.0,1.0,1.0,1.0,0.58,0.5190587231,0.5243908529,0.5797766168,0.6023436057,0.5854902804
3040,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5174166364,0.5289458348,0.5967906892,0.6041573499,0.5986156639
3041,0,1,1.0,1.0,1.0,1.0,1.0,0.533,0.5054991436,0.5298086258,0.5779906184,0.6030663805,0.5934146992
3042,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5205861424,0.5374574865,0.5792306929,0.6006285214,0.6000533495
3043,0,1,0.0,1.0,1.0,1.0,1.0,0.6585,0.4892017539,0.5426100743,0.5865794163,0.6064166996,0.5941881543
3044,0,1,1.0,1.0,1.0,1.0,1.0,0.5325,0.5260240796,0.5332848244,0.5796593531,0.5951888257,0.5902029965
3045,1,1,1.0,1.0,1.0,1.0,1.0,0.68,0.5015189292,0.5397269741,0.5830509119,0.6071052063,0.5942527803
3046,0,1,1.0,1.0,1.0,1.0,1.0,0.5465,0.5079971332,0.5312212725,0.5960511126,0.603235656,0.5976938746
3047,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5223200767,0.5415415731,0.5582374903,0.5929733367,0.5940097869
3048,0,1,1.0,1.0,1.0,1.0,1.0,0.5495,0.5216741878,0.5441056129,0.5594637271,0.5900875069,0.5922226631
3049,0,0,1.0,1.0,1.0,1.0,1.0,0.451,0.5181550053,0.5425908813,0.5754450744,0.5962156936,0.596692003
3050,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5137657298,0.5346189306,0.5659306032,0.5927459173,0.5926268107
3051,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5222909382,0.5443151816,0.5642554864,0.5925759618,0.5935161908
3052,0,0,1.0,1.0,1.0,1.0,1.0,0.442,0.5115061558,0.5443885684,0.5703840241,0.5998902164,0.5968958722
3053,1,1,1.0,1.0,1.0,1.0,1.0,0.586,0.5026968812,0.5416092152,0.587785903,0.6074188013,0.5950461187
3054,0,0,1.0,1.0,1.0,1.0,1.0,0.3875,0.5242206477,0.5307460474,0.5777725164,0.5983608604,0.5985543899
3055,0,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5138077023,0.5233478565,0.5886540615,0.6038514202,0.5972286963
3056,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5139892099,0.5261159216,0.5847711543,0.6052390453,0.5995203298
3057,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5134772123,0.5188562201,0.5875636491,0.6073601551,0.5987106312
3058,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5172124322,0.5352246687,0.5833746703,0.6042092533,0.597792495
3059,1,1,1.0,1.0,1.0,1.0,1.0,0.6265,0.5086093156,0.5376347538,0.5721243012,0.5991594276,0.592977181
3060,1,1,1.0,1.0,1.0,1.0,1.0,0.6495,0.5239445998,0.5468281355,0.5757655949,0.5975448481,0.5950540225
3061,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5163883155,0.519865821,0.5838929553,0.6020881708,0.5918858309
3062,1,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.522673097,0.5373691269,0.5893715019,0.6019105964,0.5970296576
3063,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5231328519,0.523160379,0.5923905385,0.5918778278,0.5829852047
3064,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5196623591,0.5328343191,0.5858216485,0.6018149641,0.5986047893
3065,0,1,1.0,1.0,1.0,1.0,1.0,0.5875,0.5166764748,0.5269879421,0.5827839177,0.5996535304,0.5889638621
3066,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5159854093,0.5380285273,0.5912962802,0.6030874628,0.5994562932
3067,1,1,1.0,1.0,1.0,1.0,1.0,0.5725,0.5199909667,0.5274266251,0.5898232796,0.6039174055,0.5994870271
3068,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5180460064,0.524605564,0.5983301063,0.6035926823,0.5958321422
3069,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5154576258,0.5349950355,0.5869940503,0.6042462225,0.5982537367
3070,0,1,1.0,1.0,1.0,1.0,1.0,0.546,0.5245249451,0.5153688295,0.5799657592,0.5959246206,0.5870371586
3071,1,1,1.0,1.0,1.0,1.0,1.0,0.705,0.5172276795,0.5425833609,0.5940492571,0.6082618844,0.5945752615
3072,0,1,1.0,1.0,1.0,1.0,1.0,0.553,0.5038637343,0.5356420755,0.5909994133,0.6040019607,0.599169784
3073,1,1,1.0,1.0,1.0,1.0,1.0,0.7515,0.5050164154,0.5368415188,0.5892065308,0.6028970531,0.5958360017
3074,0,1,1.0,1.0,1.0,1.0,1.0,0.5305,0.5174489819,0.5256898403,0.5883727211,0.6010557054,0.5959713926
3075,1,1,1.0,1.0,1.0,1.0,1.0,0.7185,0.5069517253,0.5428047982,0.5898165896,0.6027965343,0.5958448849
3076,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5291145652,0.5229151105,0.5919239816,0.5909809154,0.5835780672
3077,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.516998803,0.5345657363,0.5892731579,0.6073576883,0.596781677
3078,0,1,1.0,1.0,1.0,1.0,1.0,0.533,0.5211363854,0.5206978783,0.5807809533,0.5946276817,0.5874020005
3079,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.520201933,0.5262144983,0.5917863416,0.6044096181,0.5963453628
3080,1,1,1.0,1.0,1.0,1.0,1.0,0.748,0.5235331254,0.5348256791,0.5910461583,0.6018504485,0.5942940504
3081,1,1,0.0,1.0,1.0,1.0,1.0,0.635,0.4945502583,0.5443366224,0.573216966,0.6051013109,0.5923842784
3082,0,1,1.0,1.0,1.0,1.0,1.0,0.6885,0.5000542157,0.5399999828,0.5849034319,0.6040229937,0.5961500868
3083,0,0,1.0,1.0,1.0,1.0,1.0,0.4595,0.5209597942,0.5338186348,0.5832571126,0.6005649906,0.5981497423
3084,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5012881327,0.5336469244,0.5738597361,0.6042963153,0.5951816684
3085,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.520166807,0.5425648072,0.5620219642,0.5938083606,0.5936007529
3086,0,1,1.0,1.0,1.0,1.0,1.0,0.539,0.5280126664,0.5308805708,0.5813840502,0.5965971786,0.5875391904
3087,1,1,1.0,1.0,1.0,1.0,1.0,0.5665,0.5252235779,0.5281988471,0.5815606206,0.5988615006,0.5879901603
3088,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5144319851,0.5235474104,0.5857775181,0.6037521437,0.6004823204
3089,1,1,1.0,1.0,1.0,1.0,1.0,0.6955,0.5279418589,0.5277303879,0.577440938,0.5955056178,0.5880656742
3090,1,1,0.0,1.0,1.0,1.0,1.0,0.6435,0.4919580912,0.5410570684,0.5814111583,0.6026737335,0.595579741
3091,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5257697459,0.5247097055,0.5843303519,0.5936122184,0.5850169619
3092,0,1,1.0,1.0,1.0,1.0,1.0,0.543,0.526582246,0.5232478715,0.5834027834,0.594907127,0.5857929633
3093,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5234776559,0.5492952976,0.5925481723,0.6038574305,0.5966991662
3094,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5152250879,0.5252300908,0.5877880314,0.6057037227,0.5983566277
3095,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5122620304,0.5200599269,0.5855904638,0.5999159804,0.5908461426
3096,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5229267334,0.5378745466,0.5875454597,0.5998844656,0.5975501492
3097,0,1,1.0,1.0,1.0,1.0,1.0,0.6365,0.512697819,0.5222975782,0.5762809166,0.5992309588,0.5905745126
3098,0,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5199222663,0.5296161429,0.5837063924,0.6025569117,0.5949418948
3099,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5115335956,0.5389197676,0.5732272582,0.5982402061,0.5994335757
3100,1,1,1.0,1.0,1.0,1.0,1.0,0.5915,0.517214967,0.5386615891,0.5831817485,0.6016757507,0.5957467717
3101,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5157823256,0.525577547,0.5878780152,0.6027307512,0.5973511536
3102,1,1,1.0,1.0,1.0,1.0,1.0,0.5595,0.5228233727,0.5473692321,0.5678885609,0.593084502,0.5933036171
3103,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5201405338,0.5245643697,0.5864541044,0.5968551431,0.5890924238
3104,0,0,1.0,1.0,1.0,1.0,1.0,0.435,0.5200565266,0.5406952313,0.5633650199,0.5886415746,0.5928929737
3105,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5181652428,0.5411974819,0.5628811034,0.593151279,0.5931123348
3106,0,0,1.0,1.0,1.0,1.0,1.0,0.4325,0.5115048346,0.5460647356,0.571968182,0.5992865728,0.5978373762
3107,1,1,1.0,1.0,1.0,1.0,1.0,0.652,0.5002043514,0.5414902236,0.5894415294,0.607529895,0.5939366236
3108,1,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5224439212,0.5316106608,0.5878302254,0.6004098857,0.5980213756
3109,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5225440999,0.5400527343,0.5609778227,0.5892762564,0.5935003549
3110,1,1,1.0,1.0,1.0,1.0,1.0,0.6275,0.5099023936,0.5424785492,0.5956559463,0.6099730139,0.5963778733
3111,0,1,1.0,1.0,1.0,1.0,1.0,0.534,0.5128789883,0.5254409477,0.5851251163,0.6031310413,0.5924975313
3112,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5162759719,0.517485301,0.5891710291,0.6041761845,0.5978070379
3113,0,0,1.0,1.0,1.0,1.0,1.0,0.4675,0.5217266255,0.5310506635,0.585594728,0.6036512824,0.5985182968
3114,0,1,1.0,1.0,1.0,1.0,1.0,0.639,0.5060347707,0.5376354209,0.5950443271,0.6123514338,0.5972034917
3115,1,1,1.0,1.0,1.0,1.0,1.0,0.665,0.5201511902,0.5419817921,0.5897435705,0.6039984081,0.5945743291
3116,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5233635833,0.5388084236,0.5826238565,0.5984790152,0.5967245606
3117,1,1,1.0,1.0,1.0,1.0,1.0,0.637,0.5137357208,0.5512278377,0.5894453784,0.6031039443,0.5962095618
